Date,Palladium spot price
1990-04,10000
1990-05,10030.346074469684
1990-06,9670.864095165909
1990-07,9584.291969656666
1990-08,8770.286850238395
1990-09,7546.7764956616775
1990-10,7382.893902328531
1990-11,6937.718717196277
1990-12,6187.245387011742
1991-01,6335.421601122084
1991-02,6386.766747811879
1991-03,7410.532293014274
1991-04,8532.676543899517
1991-05,8495.146116821983
1991-06,8699.620989697327
1991-07,7936.648352178623
1991-08,7110.425724085255
1991-09,7051.252398683426
1991-10,7396.821770687469
1991-11,6893.80411448227
1991-12,6356.093374392622
1992-01,6942.646032076927
1992-02,6882.649762041974
1992-03,7209.827775034569
1992-04,6873.537445725223
1992-05,6590.694757506227
1992-06,6513.426423200861
1992-07,6923.165609610623
1992-08,6386.799166911712
1992-09,7233.103743816468
1992-10,7384.480438678101
1992-11,7977.248532408676
1992-12,8902.097650885236
1993-01,9597.024922612069
1993-02,8768.04111804112
1993-03,9897.75798806524
1993-04,10143.1471519198
1993-05,10436.524745721756
1993-06,12100.169609897239
1993-07,12978.97274618904
1993-08,11581.526918710395
1993-09,11076.853073269764
1993-10,11631.899486884382
1993-11,11347.081880675216
1993-12,11319.095639109815
1994-01,11588.93309755379
1994-02,12587.521015824086
1994-03,12122.960117703877
1994-04,12454.092306490831
1994-05,11985.915658542894
1994-06,12383.042457467356
1994-07,12744.850777637663
1994-08,12921.113060945658
1994-09,12791.065260622008
1994-10,13116.161183050815
1994-11,12950.982139280184
1994-12,13399.645601525861
1995-01,13146.7200794287
1995-02,12775.05988915385
1995-03,13890.601966166396
1995-04,12726.930931209332
1995-05,12657.961452821482
1995-06,12501.244709982575
1995-07,11889.716101426126
1995-08,11649.228709551566
1995-09,11535.138481864604
1995-10,10896.675651392632
1995-11,10572.216186478747
1995-12,10361.748535013921
1996-01,10508.113621905084
1996-02,11375.092939338752
1996-03,11491.84768900832
1996-04,10735.185735185734
1996-05,11097.486554622436
1996-06,11082.601289887825
1996-07,10720.410147617786
1996-08,10255.493903897532
1996-09,9788.010265109502
1996-10,9632.424774803336
1996-11,9345.554882562756
1996-12,9719.25226573114
1997-01,10596.334735223627
1997-02,13638.049562473687
1997-03,13253.547329302264
1997-04,14189.77418977419
1997-05,16504.04844526094
1997-06,17606.47467653837
1997-07,19887.12788494567
1997-08,18515.571733564815
1997-09,18313.15473424571
1997-10,19185.649829426653
1997-11,18563.872029149203
1997-12,19018.12789842289
1998-01,22412.0508967321
1998-02,22172.350941285124
1998-03,25405.933685672007
1998-04,34625.435778542764
1998-05,26624.517035475943
1998-06,27947.04206468913
1998-07,29003.52301626187
1998-08,25597.496698538842
1998-09,25074.96631038748
1998-10,23717.433152494308
1998-11,24314.977130660725
1998-12,29009.46016291372
1999-01,30503.750953504994
1999-02,33022.32710110728
1999-03,34932.26523574689
1999-04,28856.417192738794
1999-05,33508.458726515346
1999-06,32217.521698544166
1999-07,32665.78111537902
1999-08,33431.77792813658
1999-09,36642.39204042299
1999-10,39170.53215819121
1999-11,40448.94438476691
1999-12,45813.463197496654
2000-01,51241.476779215525
2000-02,77044.639070581
2000-03,62175.34027436676
2000-04,68458.8572315595
2000-05,63289.059406440894
2000-06,69206.65586216026
2000-07,92185.40988745468
2000-08,83336.19321268098
2000-09,84203.74352148455
2000-10,93350.18973607544
2000-11,96806.46596353645
2000-12,106276.0302566858
2001-01,117121.51688477956
2001-02,94041.04930056488
2001-03,86616.49944258641
2001-04,79647.18071973593
2001-05,78843.73488147074
2001-06,73587.48588937268
2001-07,54108.23607511215
2001-08,51274.43569024701
2001-09,40868.38580322317
2001-10,36685.02354633742
2001-11,40424.10375518939
2001-12,51752.607114005055
2002-01,44406.04871309977
2002-02,45172.940828934356
2002-03,45864.32162773292
2002-04,41426.424374914604
2002-05,38428.705274342865
2002-06,33357.65053659791
2002-07,34118.28123266333
2002-08,34788.14144938421
2002-09,33431.32053882561
2002-10,32682.152487505286
2002-11,27358.14178546122
2002-12,23030.744617471042
2003-01,24534.466191270927
2003-02,23458.153586144683
2003-03,17125.710452924774
2003-04,14341.344378178446
2003-05,16045.877091385468
2003-06,16237.685673233063
2003-07,16302.478617375244
2003-08,19115.137833907855
2003-09,18592.98576085394
2003-10,18105.832292719235
2003-11,16247.896027785971
2003-12,15840.076875706332
2004-01,19251.750259502198
2004-02,19115.565631912872
2004-03,24167.673513223253
2004-04,21864.774549130452
2004-05,20904.982321608
2004-06,18505.809926624406
2004-07,18598.017980026452
2004-08,18294.874970624292
2004-09,18127.014236289768
2004-10,17334.678093098442
2004-11,16373.226873414918
2004-12,14002.712001390515
2005-01,15029.830928565108
2005-02,14230.80469018464
2005-03,15871.750040216562
2005-04,15680.320639802001
2005-05,15551.660154693162
2005-06,15687.59171140911
2005-07,16457.751570626788
2005-08,15466.287733872583
2005-09,16699.614028961318
2005-10,19571.149598596992
2005-11,22723.931406062427
2005-12,22230.655483177314
2006-01,24806.778924620154
2006-02,24965.23976608187
2006-03,28432.3328870586
2006-04,29930.796295955428
2006-05,28597.010008262732
2006-06,25439.57628674061
2006-07,25128.995092181434
2006-08,27505.57840122855
2006-09,25791.712237209867
2006-10,25800.22511969582
2006-11,25678.94327894328
2006-12,25501.31417557386
2007-01,26486.674082783393
2007-02,27148.36833071638
2007-03,27377.79215328397
2007-04,28266.933034297974
2007-05,28278.1014751579
2007-06,28015.708015708016
2007-07,27602.840647270506
2007-08,24959.634795461137
2007-09,25130.459575766017
2007-10,26547.729129580028
2007-11,24508.287894237357
2007-12,25701.524132337257
2008-01,27047.31030756585
2008-02,38819.68218224565
2008-03,29172.693680662313
2008-04,28015.708015708016
2008-05,28741.934132700193
2008-06,30708.15902077004
2008-07,25365.064191532714
2008-08,21245.166024263413
2008-09,14422.12529676698
2008-10,16088.663237679464
2008-11,15230.66580974965
2008-12,13667.64745079037
2009-01,15852.833530736152
2009-02,15986.502161763156
2009-03,16746.69050683478
2009-04,17022.576335570688
2009-05,17352.33099681958
2009-06,18261.547895055748
2009-07,18769.61283949543
2009-08,20990.188187497606
2009-09,20812.324782822634
2009-10,22692.723492723493
2009-11,24874.36073803644
2009-12,28925.839304848047
2010-01,31098.92033277398
2010-02,32846.71440898412
2010-03,36836.738123183706
2010-04,42973.55016994522
2010-05,39670.89815468788
2010-06,37675.4309897493
2010-07,38748.46812519518
2010-08,40384.157027690155
2010-09,43520.00480957105
2010-10,47875.58387904784
2010-11,55983.99753808278
2010-12,61363.248502898256
2011-01,61019.898075112804
2011-02,59194.67582038062
2011-03,55889.43454502685
2011-04,54200.779928909134
2011-05,55990.51718759749
2011-06,54579.55376726566
2011-07,59897.81949389243
2011-08,56169.07106734096
2011-09,47134.774102114694
2011-10,48345.65540800811
2011-11,47896.88045016708
2011-12,50951.823249527864
2012-01,54440.96751929174
2012-02,55672.96168501256
2012-03,50525.18411008977
2012-04,53264.615746831594
2012-05,51064.34823116272
2012-06,47588.8746325601
2012-07,49871.33565446819
2012-08,51208.475574505224
2012-09,51468.300711920216
2012-10,48346.66398277573
2012-11,54678.74015540734
2012-12,54916.64820450633
2013-01,56533.83795376416
2013-02,58741.443389169806
2013-03,62332.488978330446
2013-04,55429.181181935164
2013-05,59296.97141753117
2013-06,50957.317232546586
2013-07,57236.46079804272
2013-08,56939.51869395769
2013-09,55724.39457370965
2013-10,56384.66738972567
2013-11,55138.10787780372
2013-12,53441.319031921594
2014-01,54221.87821714309
2014-02,55982.73891620739
2014-03,58490.00369452936
2014-04,60099.25637940078
2014-05,63686.476103614346
2014-06,64055.830276360386
2014-07,68180.8395987333
2014-08,70583.0993729083
2014-09,63844.10930226714
2014-10,64889.78426378618
2014-11,67178.89834448355
2014-12,68132.09742787207
2015-01,71061.51502436333
2015-02,74515.80132007178
2015-03,70235.86693072705
2015-04,72001.49372596989
2015-05,73987.51840684384
2015-06,62719.230501874175
2015-07,57656.10740535515
2015-08,52961.30411422432
2015-09,61160.418721786205
2015-10,63698.417907367715
2015-11,52715.82226681952
2015-12,52081.37361347613
2016-01,47557.434018972475
2016-02,47030.77802269573
2016-03,51806.297835283345
2016-04,57087.87086319314
2016-05,50184.13539123599
2016-06,54994.264527681924
2016-07,65946.45064185243
2016-08,62761.02465825786
2016-09,67055.96487157278
2016-10,57956.12025467681
2016-11,75051.012822522
2016-12,66476.50971339428
2017-01,72864.28494796695
2017-02,76396.14178823389
2017-03,77372.72424205359
2017-04,78146.65196549917
2017-05,75196.2475730411
2017-06,76390.18457104683
2017-07,79023.07408063357
2017-08,81962.23414828065
2017-09,82094.14016630685
2017-10,87020.09185941135
2017-11,88357.4148491019
2017-12,91272.38752520167
