Date,EM GCC COUNTRIES SMALL CAP
2014-05,1000.0
2014-06,814.2650179737899
2014-07,955.0304981398028
2014-08,983.6929447342055
2014-09,975.2984794652042
2014-10,903.6305994558671
2014-11,906.1350605136736
2014-12,834.4705173452083
2015-01,837.1745106818262
2015-02,859.0045621541002
2015-03,783.4615634896924
2015-04,906.7324968301865
2015-05,854.591641206113
2015-06,886.7631896047698
2015-07,902.942542451385
2015-08,808.7286262952118
2015-09,807.879390731573
2015-10,790.3212906670474
2015-11,701.2809803939805
2015-12,715.2731178923493
2016-01,623.586555060244
2016-02,719.5915600746176
2016-03,764.9235968035267
2016-04,764.710796797152
2016-05,751.7186322936972
2016-06,763.6485342173464
2016-07,794.389919019806
2016-08,783.3686869248626
2016-09,774.3062626221339
2016-10,749.406578308606
2016-11,737.5048013933084
2016-12,780.7514616373256
2017-01,807.4853125252661
2017-02,774.9478838896734
2017-03,748.9942739790408
2017-04,739.859005
2017-05,700.959938
2017-06,688.995412
2017-07,724.407796
2017-08,683.148242
2017-09,683.086718
2017-10,665.057032
2017-11,630.625196
2017-12,683.474231
2018-01,708.095145
2018-02,702.125643
2018-03,692.275518
2018-04,695.8800208383926
2018-05,683.1844003238683
2018-06,665.0486303940324
2018-07,683.6837348542002
2018-08,676.9363884833723
2018-09,665.5878730332228
2018-10,673.7433057381966
2018-11,658.975693644402
2018-12,640.2381160400996
2019-01,675.1591824877503
2019-02,647.2028969391599
2019-03,664.8061048613439
2019-04,678.8851058896407
2019-05,650.025553262942
2019-06,669.5296340485141
2019-07,699.1280061406023
2019-08,669.0139388231028
2019-09,693.7315833707523
2019-10,673.7244906156217
2019-11,676.140373521572
2019-12,719.2358242694936
2020-01,737.9662586236443
2020-02,677.8509441192813
2020-03,564.7597449441755
2020-04,643.4432761852104
2020-05,616.5608394917772
2020-06,664.4886294207907
2020-07,713.3228538420251
2020-08,756.6780775881094
2020-09,793.872356287135
2020-10,753.5852998908772
2020-11,815.3287124004286
2020-12,843.5449793447447
2021-01,869.4628224078132
2021-02,859.2996934648027
2021-03,909.7746440281527
2021-04,970.1834250450405
2021-05,999.8557917052339
2021-06,1030.741745917176
2021-07,1037.5915584375623
2021-08,1047.2574803675568
2021-09,1036.3823916007461
2021-10,1038.2857685978465
2021-11,992.9444250724563
2021-12,1025.353907903691
2022-01,1076.0159885365522
2022-02,1079.877351454962
2022-03,1118.2354676409977
2022-04,1147.8344505163416
2022-05,1082.1632588702394
2022-06,1002.5346742370788
2022-07,1042.342202123779
2022-08,1076.7142004248321
2022-09,1012.2809633592306
2022-10,1020.2558071533322
2022-11,992.66400541673
2022-12,961.9855160833756
2023-01,988.5826588646767
2023-02,992.4481445035923
2023-03,1018.8155999918977
2023-04,1070.4050040387438
2023-05,1105.8634963106783
2023-06,1159.1429618982388
2023-07,1196.4131727809934
