Date,MEXICO SMALL CAP
2008-11,392.8013249876891
2008-12,432.17822015400185
2009-01,366.7082871453518
2009-02,331.0742405915126
2009-03,343.3916294043569
2009-04,408.26870493323116
2009-05,521.4670644170225
2009-06,529.4437191651809
2009-07,575.2766788780397
2009-08,628.9629315189142
2009-09,663.9836134399527
2009-10,671.9614173556383
2009-11,738.1402393445322
2009-12,754.1705831408959
2010-01,739.6539816120065
2010-02,773.7980918884
2010-03,831.7907674583106
2010-04,844.1631415152483
2010-05,765.6237983744176
2010-06,746.4928305793113
2010-07,794.9793476494849
2010-08,733.5712862641606
2010-09,801.2320324643933
2010-10,871.3954928374268
2010-11,897.0024645572029
2010-12,945.8457062669229
2011-01,935.5998468267117
2011-02,887.9774659796834
2011-03,916.3112294290485
2011-04,954.3097702812114
2011-05,910.2405995606767
2011-06,899.8837077586467
2011-07,868.3930824793778
2011-08,759.8553711796841
2011-09,602.8945346774119
2011-10,685.5812587370592
2011-11,672.786226904094
2011-12,671.1079072964741
2012-01,781.2476875196335
2012-02,777.4860560319453
2012-03,801.8839811176798
2012-04,808.0803409918635
2012-05,699.3510846747708
2012-06,783.5873788613005
2012-07,785.8306227104207
2012-08,778.4324664988371
2012-09,844.0311924147125
2012-10,868.188386121483
2012-11,889.7068027754286
2012-12,942.238781945443
2013-01,1051.4569864391694
2013-02,1010.7875364073352
2013-03,1102.9337360736602
2013-04,1019.3763972497283
2013-05,926.9400194155519
2013-06,850.5926261579228
2013-07,862.8681240146832
2013-08,835.9888200120341
2013-09,839.8917608814169
2013-10,838.2730994569923
2013-11,815.7030233250778
2013-12,840.6614498339867
2014-01,810.6967899529349
2014-02,780.0658011350305
2014-03,849.2264754047585
2014-04,845.2824856487022
2014-05,879.8204198857883
2014-06,898.9606107781045
2014-07,872.3459668246563
2014-08,889.0327524011547
2014-09,859.6800947720222
2014-10,867.2710317910721
2014-11,823.9274486253856
2014-12,762.5776021210204
2015-01,731.1553813492345
2015-02,775.5989533689273
2015-03,740.6660257579177
2015-04,755.230165437814
2015-05,740.212689754298
2015-06,718.7229131844605
2015-07,736.1277131064012
2015-08,668.6580667629792
2015-09,675.6655016626383
2015-10,706.3246560889929
2015-11,702.7048608575494
2015-12,674.1577306944503
2016-01,632.243024222832
2016-02,647.0605185606746
2016-03,720.9164768840395
2016-04,742.0497216826287
2016-05,691.6852533301447
2016-06,688.490455998431
2016-07,692.7426276685375
2016-08,702.026634271741
2016-09,670.3327880787767
2016-10,717.8394122744293
2016-11,609.8923183033627
2016-12,604.9025752999399
2017-01,604.9118854879988
2017-02,617.8012472138256
2017-03,676.097465455917
2017-04,676.601753
2017-05,681.942097
2017-06,735.886631
2017-07,749.38325
2017-08,754.7574
2017-09,729.3381
2017-10,664.69038
2017-11,680.134732
2017-12,653.535364
2018-01,695.110689
2018-02,684.411287
2018-03,696.37808
2018-04,700.133775502712
2018-05,622.0314745916785
2018-06,656.243491243517
2018-07,722.4455901243299
2018-08,714.342687118563
2018-09,734.4518983498499
2018-10,586.4886110085423
2018-11,573.2498231320735
2018-12,577.6900033344394
2019-01,637.4268278918979
2019-02,642.2256597971151
2019-03,645.5055771822604
2019-04,686.6203615114325
2019-05,645.7528971064002
2019-06,661.6910384200361
2019-07,650.9342723925541
2019-08,631.7221420180691
2019-09,657.1421985402835
2019-10,710.5453131043128
2019-11,699.8121115885574
2019-12,723.4404140373301
2020-01,740.1988837758383
2020-02,672.8511837805316
2020-03,429.939254850497
2020-04,451.6023001908856
2020-05,500.3252310838533
2020-06,509.83926877601954
2020-07,530.1203241294933
2020-08,546.0403222465942
2020-09,552.8456803508378
2020-10,560.4184212953343
2020-11,677.7445402522702
2020-12,728.6943703275626
2021-01,685.9264704090555
2021-02,694.6591173173218
2021-03,727.03168517815
2021-04,754.6242084657518
2021-05,793.7358442795125
2021-06,814.9869987215171
2021-07,823.0841412325259
2021-08,813.5980504003142
2021-09,784.4000606842927
2021-10,771.2299591300005
2021-11,699.9516960202711
2021-12,809.436671948567
2022-01,806.081983584486
2022-02,826.5651156704483
2022-03,893.50634523858
2022-04,833.741716812163
2022-05,866.158008489341
2022-06,772.5642226332308
2022-07,807.2779532415681
2022-08,775.8496583897095
2022-09,783.9154905726919
2022-10,882.3015728573067
2022-11,966.1000116565817
2022-12,947.9189371420593
2023-01,1103.770909858545
2023-02,1106.331732641845
2023-03,1153.7927595967112
2023-04,1151.396505557061
2023-05,1158.2100143237867
2023-06,1200.3646944881118
2023-07,1289.185731921195
