Date,HUNGARY SMALL CAP
2013-03,322.2838943681421
2013-04,334.86126159219083
2013-05,386.531094272202
2013-06,415.95619219684386
2013-07,398.01122757822407
2013-08,400.09601649540747
2013-09,542.2768413629251
2013-10,535.0129134288752
2013-11,1028.2795868293754
2013-12,1139.0386004674785
2014-01,1047.302452596563
2014-02,1167.0660540089802
2014-03,1062.3628690813816
2014-04,1111.4675721021886
2014-05,1155.8618298984957
2014-06,1186.620734645768
2014-07,1241.7901649611488
2014-08,1204.9866653351096
2014-09,1151.3385807661034
2014-10,1080.490876819424
2014-11,1078.8844254745336
2014-12,1013.0203290560188
2015-01,1013.4592193225853
2015-02,1108.6946404037867
2015-03,1154.0881216612845
2015-04,1170.5538483270716
2015-05,1152.6397891125496
2015-06,1091.7397175449087
2015-07,1140.230731181735
2015-08,1112.3374100829822
2015-09,1086.9713303757385
2015-10,1089.2775185843502
2015-11,1068.1746839923326
2015-12,1091.498958944174
2016-01,1077.8796174826996
2016-02,1169.9905297476002
2016-03,1293.4843696507667
2016-04,1359.5700486130597
2016-05,1296.274125801977
2016-06,1267.993953376455
2016-07,1292.5030732923678
2016-08,1258.2516386549837
2016-09,1321.8424884937112
2016-10,1336.6178304830094
2016-11,1346.3573435185583
2016-12,1373.8460355305028
2017-01,1443.5261304811252
2017-02,1363.669281355621
2017-03,1342.9656814578693
2017-04,1352.11298
2017-05,1418.574866
2017-06,1482.13003
2017-07,1529.809727
2017-08,1615.837493
2017-09,1554.446732
2017-10,1476.87959
2017-11,1526.968845
2017-12,1508.746999
2018-01,1597.243506
2018-02,1503.969556
2018-03,1520.384369
2018-04,1475.8522324112962
2018-05,1366.0009355489474
2018-06,1281.4559172269348
2018-07,1257.7616747500695
2018-08,1250.4020205092124
2018-09,1218.3220560973577
2018-10,1134.1526487698968
2018-11,1302.8893391754852
2018-12,1277.777466666333
2019-01,1348.0712090183492
2019-02,1330.9815790811338
2019-03,1281.0495663376673
2019-04,1256.0889494814098
2019-05,1193.1430124128512
2019-06,1260.1825804838381
2019-07,1222.102094094665
2019-08,1144.5810634595146
2019-09,1156.0818107594412
2019-10,1154.3628713193418
2019-11,1109.2714448365268
2019-12,1175.5045369825211
2020-01,1102.4017944465745
2020-02,970.513326297675
2020-03,789.9789109803735
2020-04,935.8435534156794
2020-05,950.9983743151108
2020-06,950.3478862672688
2020-07,974.7574859318246
2020-08,964.5414314762057
2020-09,916.6582266433188
2020-10,835.6431974166786
2020-11,988.6175881447222
2020-12,1035.0137675726887
2021-01,1046.1900437312136
2021-02,1048.8516689132823
2021-03,1021.8329082509766
2021-04,1059.313469487558
2021-05,1111.538261596203
2021-06,1111.3819928212793
2021-07,1097.2025092811193
2021-08,1128.0836233577072
2021-09,1073.7240992890695
2021-10,1064.177087750135
2021-11,987.6608562830041
2021-12,956.8186264282465
2022-01,987.5576865163446
2022-02,915.3524711465354
2022-03,945.5225854151337
2022-04,847.8235446964279
2022-05,778.5061486500923
2022-06,661.1051958124085
2022-07,608.4637107091804
2022-08,642.143389544789
2022-09,515.0489137212641
2022-10,528.3914389644187
2022-11,605.239127507827
2022-12,657.7053202937664
2023-01,771.1814516247839
2023-02,796.7402469216335
2023-03,832.8035840859338
2023-04,917.567595342456
2023-05,939.2197783504735
2023-06,924.5659489171541
2023-07,931.5413358095951
