Date,INDIA SMALL CAP
2006-03,773.4706661646908
2006-04,807.3016194729593
2006-05,682.4148151738171
2006-06,605.5934099415316
2006-07,589.6412121974739
2006-08,657.1015703505544
2006-09,717.9326877536023
2006-10,766.9832891517956
2006-11,829.9466262582979
2006-12,845.7141687391401
2007-01,886.0655591728644
2007-02,804.2790120644183
2007-03,811.6181011254413
2007-04,925.0272958856945
2007-05,1000.0
2007-06,1052.257250733271
2007-07,1094.8314662464923
2007-08,1060.7522701906253
2007-09,1223.833521604193
2007-10,1363.636795737086
2007-11,1440.2131029590125
2007-12,1656.7437951775214
2008-01,1304.875223196574
2008-02,1274.4646748321204
2008-03,1068.5370605081123
2008-04,1173.722590870711
2008-05,1054.6467632818
2008-06,824.5597583721985
2008-07,867.1117152309166
2008-08,859.8629452805021
2008-09,678.2498648326182
2008-10,430.22365629407295
2008-11,385.49322392365053
2008-12,455.45071058262903
2009-01,411.35921032992223
2009-02,362.1972781947887
2009-03,393.9696518764566
2009-04,480.33897627981816
2009-05,764.9470921976734
2009-06,758.9069126188211
2009-07,830.1305251116044
2009-08,875.2534745557023
2009-09,951.4388420461104
2009-10,912.6673584778679
2009-11,983.8669772571112
2009-12,1029.0995138478097
2010-01,1011.3712277905886
2010-02,989.9826249173211
2010-03,1084.9838044239998
2010-04,1153.2158929403952
2010-05,1043.822340622851
2010-06,1090.962727090839
2010-07,1133.1546741572952
2010-08,1146.419050435559
2010-09,1284.8073283046801
2010-10,1339.3670161864652
2010-11,1198.0449469371345
2010-12,1236.7409179151548
2011-01,1058.9221990320116
2011-02,995.6001663874735
2011-03,1086.726022282614
2011-04,1132.3230304948117
2011-05,1067.7115785538422
2011-06,1067.9314378077534
2011-07,1091.8024499433075
2011-08,936.5962248340828
2011-09,864.0277782865288
2011-10,889.4704022676823
2011-11,730.4416739397415
2011-12,641.1368266043777
2012-01,804.8641779036112
2012-02,885.4557714248004
2012-03,839.471658337676
2012-04,806.8122923770768
2012-05,701.2278095235154
2012-06,740.0267622005874
2012-07,727.542859205774
2012-08,716.3740445620143
2012-09,843.7769648605444
2012-10,825.1987312010893
2012-11,864.04711972291
2012-12,873.9211348361229
2013-01,879.2722348068412
2013-02,770.1328693978033
2013-03,751.9330741273699
2013-04,787.5196265358587
2013-05,754.2347930930647
2013-06,671.1577139073643
2013-07,611.7678239382749
2013-08,541.0317988612245
2013-09,609.2377423294483
2013-10,684.434101249947
2013-11,690.5996086156262
2013-12,750.0011209030241
2014-01,699.6478156446206
2014-02,732.3994445876995
2014-03,834.4880373985369
2014-04,856.2233745847319
2014-05,1017.5869697128423
2014-06,1107.108037646748
2014-07,1087.9507201897989
2014-08,1103.3982465515815
2014-09,1108.3474650265862
2014-10,1150.1900137048992
2014-11,1188.581561226847
2014-12,1176.8168657398016
2015-01,1254.680537710977
2015-02,1276.779908228758
2015-03,1249.1692376908618
2015-04,1184.5155400513452
2015-05,1214.273840364034
2015-06,1182.9857289254678
2015-07,1251.837325038404
2015-08,1133.5241136801587
2015-09,1156.7515896334887
2015-10,1191.052450715255
2015-11,1183.8733582387015
2015-12,1204.9159835761757
2016-01,1078.8329898098239
2016-02,945.192404675614
2016-03,1093.5241657973245
2016-04,1130.7587980222368
2016-05,1132.915702941006
2016-06,1189.6884653802294
2016-07,1261.8597597945334
2016-08,1304.3865376536016
2016-09,1316.1716297600917
2016-10,1372.8891797013882
2016-11,1225.7779708318749
2016-12,1208.6474292479365
2017-01,1292.859509889552
2017-02,1417.4105168444978
2017-03,1534.8770653572285
2017-04,1637.213595
2017-05,1598.646055
2017-06,1641.020782
2017-07,1714.187029
2017-08,1716.659146
2017-09,1681.650223
2017-10,1830.337306
2017-11,1887.815973
2017-12,2018.203386
2018-01,1982.485831
2018-02,1874.903218
2018-03,1773.442496
2018-04,1869.3456390372592
2018-05,1738.4420335227137
2018-06,1618.9055837856397
2018-07,1683.0401238844433
2018-08,1696.8578870982421
2018-09,1404.6888543172672
2018-10,1355.2789332737614
2018-11,1464.5379338167043
2018-12,1493.9020738464285
2019-01,1400.5120803578498
2019-02,1384.1918972649091
2019-03,1560.1908375096543
2019-04,1512.8401351948119
2019-05,1539.2261484801786
2019-06,1505.8717902521564
2019-07,1370.9090817371966
2019-08,1302.555614232127
2019-09,1355.8133280645015
2019-10,1408.525862
2019-11,1421.9133972636532
2019-12,1424.4045366308196
2020-01,1509.5732627705208
2020-02,1405.0413973501581
2020-03,917.971465314384
2020-04,1059.016318797843
2020-05,1034.1895122692035
2020-06,1173.0546097484748
2020-07,1260.5315379887038
2020-08,1390.507788242084
2020-09,1428.4920276452856
2020-10,1419.7875122426294
2020-11,1611.7355725556242
2020-12,1726.0993602483918
2021-01,1742.7435489678148
2021-02,1949.956668587271
2021-03,2006.2586365460095
2021-04,2021.590809170386
2021-05,2192.5592031058277
2021-06,2271.35077914473
2021-07,2392.221765934725
2021-08,2447.7373714071823
2021-09,2569.4284160076872
2021-10,2543.826838165172
2021-11,2498.132260911341
2021-12,2629.1609250256215
2022-01,2576.745834730781
2022-02,2352.005083814775
2022-03,2461.377033097474
2022-04,2452.2219094084326
2022-05,2247.316843551501
2022-06,2089.0889129488114
2022-07,2273.455226603047
2022-08,2392.103890539311
2022-09,2327.905751174589
2022-10,2314.9257385084775
2022-11,2384.9049294205956
2022-12,2287.9915642243527
2023-01,2276.8420028337723
2023-02,2211.8126158889236
2023-03,2194.851910670734
2023-04,2315.516590934698
2023-05,2413.9407102604277
2023-06,2595.5618511964635
2023-07,2762.3681290425457
