Date,Price
2008-05,1000.0
2008-06,1059.785479265775
2008-07,907.7500094154055
2008-08,777.8064042480614
2008-09,544.958444909738
2008-10,257.9077753401791
2008-11,203.5378628993999
2008-12,270.2266685069713
2009-01,240.74717989962036
2009-02,148.11188543299536
2009-03,141.44799624736498
2009-04,168.98822758713996
2009-05,257.13351659616666
2009-06,234.7666586937275
2009-07,241.79082099790816
2009-08,295.8414382960603
2009-09,359.5619163298616
2009-10,344.51805657185247
2009-11,299.9854805692365
2009-12,269.006091753496
2010-01,270.2773720624872
2010-02,282.0496631180271
2010-03,288.87729245720385
2010-04,316.555296794309
2010-05,247.0945485835975
2010-06,226.83100968296137
2010-07,248.32419538316543
2010-08,239.55497140047086
2010-09,249.01939833084444
2010-10,268.65305458569685
2010-11,269.5924802938309
2010-12,280.826452338441
2011-01,324.62053557192905
2011-02,342.44447042295934
2011-03,347.6737384145553
2011-04,365.4126522266081
2011-05,428.685936257293
2011-06,365.07253375794977
2011-07,354.56618149111296
2011-08,325.8068346642404
2011-09,253.0271193718456
2011-10,267.3221768204262
2011-11,226.11204174546154
2011-12,217.37562766419055
2012-01,219.99492121721642
2012-02,257.12403213628403
2012-03,238.18731505154096
2012-04,216.55412960400437
2012-05,172.36523475478816
2012-06,181.48181432718957
2012-07,178.44938613725034
2012-08,180.90827897621017
2012-09,189.79879445688573
2012-10,201.5052767049783
2012-11,220.52415944006353
2012-12,233.40834478157973
2013-01,274.16070950085333
2013-02,271.4679788686598
2013-03,269.46712320653734
2013-04,281.65512586933
2013-05,262.9784611698047
2013-06,230.82336626186432
2013-07,244.8487313365021
2013-08,251.03146942131738
2013-09,249.55613613940608
2013-10,254.7522565832551
2013-11,270.0795972468534
2013-12,296.70606469232416
2014-01,285.4351051726378
2014-02,292.7815419841972
2014-03,284.91455247013585
2014-04,302.3691823476064
2014-05,297.54520689229037
2014-06,305.23588886740214
2014-07,300.9463194846096
2014-08,295.1244234500494
2014-09,281.8056944743867
2014-10,277.86131213890724
2014-11,263.99733553399517
2014-12,239.82289752987685
2015-01,198.74048039766305
2015-02,202.5831055941001
2015-03,182.36623302668852
2015-04,201.08217950203087
2015-05,198.046778051488
2015-06,196.79275606723985
2015-07,198.3140251903734
2015-08,192.25218017795908
2015-09,192.65312616157092
2015-10,188.91335303155282
2015-11,173.37637059512633
2015-12,175.51462365016047
2016-01,154.50814430668524
2016-02,149.61081295577088
2016-03,168.18520643757415
2016-04,169.92396970905105
2016-05,170.4932357697469
2016-06,170.61476651131198
2016-07,176.45835181744474
2016-08,171.10928119286368
2016-09,175.9970666574284
2016-10,188.80911737065506
2016-11,185.52397447661406
2016-12,200.13137868864848
2017-01,201.74947201366956
2017-02,205.69335205267663
2017-03,211.51572240774115
2017-04,217.300523
2017-05,220.842144
2017-06,221.538874
2017-07,234.420987
2017-08,239.915079
2017-09,235.545723
2017-10,243.619145
2017-11,249.27966
2017-12,262.53344
2018-01,289.897308
2018-02,275.967765
2018-03,279.464451
2018-04,276.5158500667057
2018-05,266.18646681825857
2018-06,258.710668601507
2018-07,273.20829071719095
2018-08,269.75467176286855
2018-09,262.57378453089893
2018-10,259.8638378020678
2018-11,260.1199769253749
2018-12,271.57394959811455
2019-01,223.38132472930715
2019-02,201.96171959144579
2019-03,212.39651250434363
2019-04,210.80004782652304
2019-05,248.4514417369265
2019-06,257.6501515317419
2019-07,257.107273208411
2019-08,250.6351303885494
2019-09,243.19469120514776
2019-10,249.72272278197042
2019-11,262.86153987844114
2019-12,276.24629245065466
2020-01,269.98749186496246
2020-02,256.02872924668725
2020-03,200.18820990581253
2020-04,192.4168807333395
2020-05,207.42179887065157
2020-06,203.44488277294045
2020-07,216.8666464964768
2020-08,235.63893166651076
2020-09,230.7761069852239
2020-10,231.36107716143906
2020-11,247.56227851281528
2020-12,270.3241431485073
2021-01,264.4049467252982
2021-02,272.02417750052416
2021-03,264.45090669315215
2021-04,271.91211164299006
2021-05,271.27529433731087
2021-06,265.7216281850474
2021-07,261.88036280074164
2021-08,264.707372560415
2021-09,258.8984218142955
2021-10,252.96382718723856
2021-11,254.02938762131586
2021-12,259.067201138081
2022-01,253.65440352190487
2022-02,246.65384699976622
2022-03,223.73431633214287
2022-04,216.90828191314364
2022-05,229.32596875313055
2022-06,245.25876011363542
2022-07,242.73096067832313
2022-08,246.78780230802295
2022-09,238.2965010822945
2022-10,233.87320999941716
2022-11,268.5545039907575
2022-12,281.7268468460214
2023-01,295.0260771100488
2023-02,314.8528181959365
2023-03,322.9172201444318
2023-04,343.7849197524713
2023-05,354.50913973427436
2023-06,373.64716108188304
