Date,Price
2002-05,316.39114429420226
2002-06,322.8567610201474
2002-07,274.0214297580015
2002-08,287.2043080537572
2002-09,277.87490922007834
2002-10,273.46193639988115
2002-11,324.3734528019965
2002-12,321.2392806973721
2003-01,321.06020882403385
2003-02,291.3573322800917
2003-03,269.2485792707875
2003-04,327.5959866259233
2003-05,317.052985153433
2003-06,326.3131112049179
2003-07,341.8493954117861
2003-08,351.6632451183011
2003-09,340.4932537684867
2003-10,349.6619592416155
2003-11,364.0957208049648
2003-12,381.474258190528
2004-01,382.05799872170405
2004-02,382.4727362214655
2004-03,390.7306167191661
2004-04,398.3588182627309
2004-05,377.0811683612477
2004-06,369.05336564615
2004-07,360.53800723656445
2004-08,374.6297450498344
2004-09,397.23972221212546
2004-10,404.6546315442286
2004-11,382.8053656083151
2004-12,374.96952127743714
2005-01,362.7417908138394
2005-02,444.7971824289967
2005-03,348.79032262070615
2005-04,328.9899341296284
2005-05,335.6450240765137
2005-06,361.69576016614946
2005-07,363.69509927354824
2005-08,368.4976583229989
2005-09,389.69866682647654
2005-10,382.61029463275327
2005-11,380.5778752704957
2005-12,377.4167929518894
2006-01,407.65351578538764
2006-02,422.47916684951775
2006-03,545.8456556459371
2006-04,595.699345248796
2006-05,606.1618671752874
2006-06,749.1844953028769
2006-07,799.7970164134601
2006-08,825.191138056554
2006-09,788.6330734907647
2006-10,794.958415849442
2006-11,837.4826318969341
2006-12,838.2691877788084
2007-01,870.8036264861304
2007-02,887.4113138922297
2007-03,949.3062082648405
2007-04,1036.3840818555534
2007-05,1049.4097642447468
2007-06,1028.2829761217806
2007-07,1041.1406775080256
2007-08,989.3148551938776
2007-09,1069.7815577764168
2007-10,1049.32741620626
2007-11,1000.0
2007-12,1096.1100488940122
2008-01,968.4324635619315
2008-02,952.5702930163504
2008-03,933.9776403778388
2008-04,869.8258219171425
2008-05,929.7471325572648
2008-06,886.9869560393221
2008-07,917.7017093054047
2008-08,849.3647899761748
2008-09,730.2261578374817
2008-10,514.4056602381978
2008-11,394.5885321325843
2008-12,430.17322658019333
2009-01,408.7496704141091
2009-02,370.9304124618607
2009-03,399.8008692394385
2009-04,442.4385577467566
2009-05,569.67892215439
2009-06,534.7444515303516
2009-07,556.7703930782935
2009-08,582.4324839957527
2009-09,688.0286446518412
2009-10,704.0716964197829
2009-11,704.4726213613951
2009-12,679.8228006725619
2010-01,717.2300960353886
2010-02,710.7250729004226
2010-03,736.6977541199294
2010-04,709.8976567786985
2010-05,627.0667799122416
2010-06,618.4867816241289
2010-07,648.2339871445982
2010-08,622.6972509298622
2010-09,709.5326448178381
2010-10,708.1390617639842
2010-11,656.9588215108529
2010-12,774.0102561401366
2011-01,844.826537273052
2011-02,803.821195153114
2011-03,873.8933205942449
2011-04,882.3551865860545
2011-05,845.3469335992588
2011-06,859.7284636450108
2011-07,835.9054645304057
2011-08,820.6677908770085
2011-09,743.3922607445091
2011-10,774.2636577118092
2011-11,720.1953308122195
2011-12,695.1659825702856
2012-01,687.2102523881925
2012-02,692.1276258060371
2012-03,678.4821024665963
2012-04,678.5396343828901
2012-05,610.5224272818331
2012-06,640.8002993083106
2012-07,638.8157116890269
2012-08,659.0039135912392
2012-09,691.9915719484499
2012-10,691.1305671440517
2012-11,693.5930551379357
2012-12,680.8268409883391
2013-01,763.037460134435
2013-02,735.7579172055721
2013-03,721.9970559820025
2013-04,740.1946209883872
2013-05,725.0067460723243
2013-06,706.1074186274435
2013-07,705.8640457632152
2013-08,708.7439424613684
2013-09,701.1320392403193
2013-10,665.9243104712225
2013-11,678.5696695217471
2013-12,698.369559827478
2014-01,654.5909877286475
2014-02,682.010597856328
2014-03,653.8169907857798
2014-04,641.9128000011382
2014-05,665.1585339276705
2014-06,675.9389977135145
2014-07,656.8360166401953
2014-08,657.9780824832475
2014-09,670.4756759867539
2014-10,643.6438347148976
2014-11,630.7338822204076
2014-12,602.3536993618545
2015-01,580.8389622002952
2015-02,586.6665135838974
2015-03,554.2097547388037
2015-04,590.6134530729978
2015-05,577.0704152493681
2015-06,587.9334387667841
2015-07,604.3604514121865
2015-08,598.725019833119
2015-09,555.3486079831819
2015-10,586.344404816091
2015-11,545.5493144799524
2015-12,560.9039317596682
2016-01,537.1353710373721
2016-02,547.062780420778
2016-03,613.1184158378968
2016-04,617.3059673311194
2016-05,601.5764510069694
2016-06,606.8564163332928
2016-07,634.6493372110258
2016-08,641.9168122442741
2016-09,710.5595114940737
2016-10,699.5720154803365
2016-11,684.5030159010606
2016-12,687.7656197126931
2017-01,736.9918984224188
2017-02,786.4301216836102
2017-03,721.1359423218455
2017-04,747.14285
2017-05,776.90001
2017-06,829.502584
2017-07,853.83357
2017-08,853.322924
2017-09,819.744745
2017-10,807.416998
2017-11,802.860439
2017-12,802.835659
2018-01,838.965534
2018-02,803.392589
2018-03,807.836984
2018-04,799.464318302113
2018-05,784.2729069649232
2018-06,769.495902841961
2018-07,782.3728198579709
2018-08,775.5391018514977
2018-09,755.4326984462327
2018-10,736.2460237703414
2018-11,726.0077169731068
2018-12,729.1257114985904
2019-01,726.1395961021723
2019-02,749.8826755555971
2019-03,749.2516562542388
2019-04,766.5300747619215
2019-05,770.3474539486723
2019-06,838.5375390646365
2019-07,827.2164613418722
2019-08,802.6686881729106
2019-09,840.2986906178056
2019-10,860.5891382307589
2019-11,858.4298234630068
2019-12,890.3201224674059
2020-01,910.7059391226854
2020-02,840.223101962025
2020-03,725.541783677001
2020-04,744.2137621963981
2020-05,782.4095438328428
2020-06,811.6392742853956
2020-07,833.5008973037084
2020-08,872.3434869034644
