Date,Price
2012-11,1000.0
2012-12,1152.1065470801018
2013-01,1208.9872848998857
2013-02,1193.3119206479885
2013-03,1117.9847088907613
2013-04,1100.9201871075554
2013-05,1149.7455505952441
2013-06,1003.1917185917818
2013-07,1009.4474142305447
2013-08,1057.4119792690403
2013-09,1093.1804220370348
2013-10,1088.5308481167372
2013-11,1118.9229959805357
2013-12,1067.0068088089454
2014-01,1000.0832393225514
2014-02,962.9960507190387
2014-03,944.8956341588547
2014-04,951.0378113988112
2014-05,954.4257276031512
2014-06,973.2714786843967
2014-07,1083.139215520632
2014-08,1072.973089302441
2014-09,1094.4560881759528
2014-10,1125.9584838678702
2014-11,1238.4504672801909
2014-12,1603.8169316227943
2015-01,1529.39539396837
2015-02,1566.551882012378
2015-03,1770.0831714007718
2015-04,2163.153809399553
2015-05,2117.652277647952
2015-06,1950.175100983143
2015-07,1694.1363350509137
2015-08,1492.4782445013643
2015-09,1425.1844719983576
2015-10,1554.2307875384492
2015-11,1513.2623816528626
2015-12,1537.5700734106151
2016-01,1231.0434367166072
2016-02,1221.6469474319704
2016-03,1368.89552697299
2016-04,1343.712050439654
2016-05,1332.329027727328
2016-06,1320.5576176888476
2016-07,1378.2122888678966
2016-08,1418.6161551840685
2016-09,1384.1343881260439
2016-10,1414.8194761827147
2016-11,1520.141516342103
2016-12,1417.0888973395747
2017-01,1498.6656613003934
2017-02,1525.9049093869128
2017-03,1543.0313613235026
2017-04,1566.0552112074186
2017-05,1661.438952961275
2017-06,1757.005110184555
2017-07,1833.4546776180562
2017-08,1896.143040046066
2017-09,1911.7844710198224
2017-10,2057.380831019355
2017-11,2077.1036118911857
2017-12,2139.889283130848
2018-01,2398.663255987379
2018-02,2239.2304932638344
2018-03,2170.4842709301024
2018-04,2106.0836950866815
2018-05,2048.8693777085696
2018-06,1875.9927494601538
2018-07,1875.89489756377
2018-08,1787.310650744013
2018-09,1839.9994471293885
2018-10,1656.5255421656823
2018-11,1657.3943156399882
2018-12,1607.6126405717632
2019-01,1778.5365744511614
2019-02,1971.4148789977828
2019-03,2029.9245505478061
2019-04,2063.5575027460377
2019-05,1873.469243323836
2019-06,2013.0159083950334
2019-07,2047.0974810153466
2019-08,1974.8235099256801
2019-09,1993.14166530993
2019-10,2071.6888774050485
2019-11,2045.9080068901535
2019-12,2200.937841902108
2020-01,2143.086889174669
2020-02,2098.992009032638
2020-03,1952.7111364053271
2020-04,2092.6642580642992
2020-05,2042.1326126758038
2020-06,2278.6692649085035
2020-07,2607.911323779431
2020-08,2729.713422210211
2020-09,2677.929136954365
2020-10,2834.045674133898
2020-11,2982.5106380513876
2020-12,3334.9750854729637
2021-01,3527.3252722626135
2021-02,3512.5242565119415
2021-03,3204.638130768982
2021-04,3373.0477618276773
2021-05,3563.4155782720095
2021-06,3540.160058881027
2021-07,3165.3138875171708
2021-08,3089.3481908701206
2021-09,3218.235779078185
2021-10,3366.4915648078386
2021-11,3289.937242
2021-12,3349.6323496893574
2022-01,3101.240871451128
2022-02,3142.765972976843
2022-03,2878.9627176134745
2022-04,2657.3288129881216
2022-05,2690.0906111893764
2022-06,2986.1396416373022
2022-07,2749.140983757186
2022-08,2642.4268584022525
2022-09,2396.410209316231
2022-10,2105.269591102536
2022-11,2395.419832784819
2022-12,2501.404665635024
2023-01,2772.7291273184433
2023-02,2573.8057973652285
2023-03,2551.8438385140657
2023-04,2486.8270188299825
2023-05,2248.764387965431
2023-06,2260.9977022730213
