Date,RUSSIA GROWTH
1996-12,100.0
1997-01,127.88905465928954
1997-02,136.21199408961914
1997-03,131.21014600255364
1997-04,130.465018245439
1997-05,135.72345876413283
1997-06,168.10823626021246
1997-07,197.81288005895948
1997-08,192.1051787367078
1997-09,192.5927225188463
1997-10,159.11525773059844
1997-11,111.04869886601644
1997-12,146.71986524483228
1998-01,108.06534818564826
1998-02,135.39831171665682
1998-03,132.23881992935947
1998-04,127.22975881257284
1998-05,81.23348601265971
1998-06,66.9136661969496
1998-07,65.4990028781446
1998-08,26.99815708582988
1998-09,16.721835146610076
1998-10,25.588798637483976
1998-11,36.75654017785498
1998-12,29.75205472429019
1999-01,28.314129290734186
1999-02,39.57528593086829
1999-03,53.40584381784407
1999-04,66.37041525032825
1999-05,65.86870226725212
1999-06,70.25277971589273
1999-07,68.2033638026258
1999-08,58.58444117313749
1999-09,51.86341917468441
1999-10,62.54554252182821
1999-11,68.40678844352574
1999-12,113.36248919109029
2000-01,93.74285273560831
2000-02,83.59525547278037
2000-03,117.1986418596267
2000-04,109.56241638366927
2000-05,93.91492793697766
2000-06,90.04557822226673
2000-07,96.66758130391848
2000-08,111.8516283539318
2000-09,99.66164599133276
2000-10,92.97471830815267
2000-11,63.829205509407764
2000-12,65.16030842636971
2001-01,71.59873514869085
2001-02,67.44978974291584
2001-03,65.65193309072362
2001-04,72.16753699336005
2001-05,91.09148207424897
2001-06,83.41457359608678
2001-07,75.17243952722077
2001-08,81.87337039231073
2001-09,69.90036941892356
2001-10,79.36275145924185
2001-11,82.52442997171804
2001-12,92.20582482324394
2002-01,103.47696466092019
2002-02,90.9733342633095
2002-03,110.52630261955667
2002-04,125.92169988364665
2002-05,133.48544340026058
2002-06,121.68552836327616
2002-07,111.0801150990022
2002-08,116.67084555812639
2002-09,116.94917036797
2002-10,122.83401172206972
2002-11,122.77395463977975
2002-12,123.40030516388785
2003-01,119.90933597112559
2003-02,136.38390479058083
2003-03,123.23986159280693
2003-04,155.13873270802333
2003-05,166.2137565152293
2003-06,183.71095753057472
2003-07,170.187556438912
2003-08,195.55961371362005
2003-09,205.71457107469908
2003-10,184.06553991720605
2003-11,198.1719073614586
2003-12,210.3855331225827
2004-01,223.16286720399208
2004-02,239.60411231370705
2004-03,266.17942814703446
2004-04,216.81751138447447
2004-05,196.34059063199504
2004-06,195.1385482860717
2004-07,189.6652119984351
2004-08,207.39896367047695
2004-09,225.2681485667424
2004-10,235.1111221794272
2004-11,226.88800517661997
2004-12,220.84344813341175
2005-01,225.89823112236726
2005-02,248.08411346765868
2005-03,223.4520042504027
2005-04,224.85874585440294
2005-05,228.96029218513732
2005-06,231.97335952275446
2005-07,255.94387269862324
2005-08,290.70403021088464
2005-09,340.20267854430205
2005-10,317.531824816361
2005-11,343.9300649769227
2005-12,356.3889439880084
2006-01,425.6657249034923
2006-02,461.1232679687602
2006-03,464.96046438754
2006-04,518.2547093780483
2006-05,446.768597116859
2006-06,449.53964919002385
2006-07,456.1299148147409
2006-08,500.69712214289603
2006-09,467.52435586815506
2006-10,468.85542128485713
2006-11,523.0304182528176
2006-12,536.7255313863407
2007-01,511.5796609283825
2007-02,495.008955950862
2007-03,505.2028594803938
2007-04,501.70249394962104
2007-05,463.05818541247044
2007-06,513.234488312135
2007-07,531.4331004061451
2007-08,507.89215850838093
2007-09,542.9490043218683
2007-10,594.4682390953159
2007-11,613.1156017316554
2007-12,649.6938930268084
2008-01,544.4314033077319
2008-02,569.4515961030547
2008-03,556.335988957827
2008-04,573.5096336977198
2008-05,667.6768912451025
2008-06,623.2829940441986
2008-07,527.1056970391044
2008-08,447.8154143066261
2008-09,345.4489317439598
2008-10,225.53210429098527
2008-11,172.30705044914217
2008-12,155.34895594610126
2009-01,132.62111732254905
2009-02,130.48688164461706
2009-03,161.58038451886463
2009-04,198.51301054994184
2009-05,268.3718156006022
2009-06,229.33412029372164
2009-07,244.7362451069369
2009-08,251.95787362338535
2009-09,296.0401564618983
2009-10,310.0540860679036
2009-11,320.8574217436092
2009-12,337.50145832717664
2010-01,348.4834966494449
2010-02,326.38573204602045
2010-03,363.1880104608128
2010-04,359.3564426955278
2010-05,316.8476432854602
2010-06,300.72708220856214
2010-07,335.9240532771012
2010-08,327.705996795776
2010-09,349.7243370856512
2010-10,374.2376438694215
2010-11,378.9320153950957
2010-12,422.73203909788634
2011-01,432.205623384228
2011-02,443.76122324857823
2011-03,463.7128665754497
2011-04,462.06710420948025
2011-05,446.4997956389008
2011-06,447.32747703598085
2011-07,458.1079383323179
2011-08,397.36247610788325
2011-09,301.74778563365516
2011-10,363.5877997422807
2011-11,365.5186436710786
2011-12,316.45917768998373
2012-01,366.48959080413454
2012-02,402.5107727161553
2012-03,378.4967987439235
2012-04,369.51038343656757
2012-05,293.0352845570039
2012-06,320.378189523616
2012-07,339.85675454967827
2012-08,338.93759717432766
2012-09,355.5840963014106
2012-10,351.24033108278707
2012-11,349.4488638174883
2012-12,375.3779722519877
2013-01,409.40197306542564
2013-02,387.91794202536573
2013-03,374.8966782471442
2013-04,376.6252663353229
2013-05,370.32269338594114
2013-06,363.383578704826
2013-07,358.28718124268454
2013-08,353.56169287171446
2013-09,389.44820942539945
2013-10,407.8807920837985
2013-11,391.08382820210187
2013-12,399.97246594740324
2014-01,344.0764435414513
2014-02,338.87556192780534
2014-03,321.45662073366185
2014-04,296.0573125745726
2014-05,341.48717381468384
2014-06,355.8945847401796
2014-07,322.3099326721306
2014-08,318.600434762389
2014-09,296.16189423548906
2014-10,296.84904529956486
2014-11,260.482489071763
2014-12,202.35429236041418
2015-01,193.36019897155757
2015-02,240.30166859287905
2015-03,230.9973643291224
2015-04,274.93301428271667
2015-05,266.67487230257973
2015-06,259.0640190126535
2015-07,246.49403606666388
2015-08,231.3677098690906
2015-09,224.21139912291636
2015-10,239.05551672318725
2015-11,246.57052885656728
2015-12,225.02265143078074
2016-01,218.07979373523057
2016-02,219.59775801780316
2016-03,249.6676472804553
2016-04,260.3251185769599
2016-05,260.1876179065451
2016-06,266.76229105824603
2016-07,273.0111229396686
2016-08,283.51637909631955
2016-09,295.9306110897787
2016-10,293.9899722716684
2016-11,310.54191790328025
2016-12,350.43641063648977
2017-01,343.3935100818661
2017-02,326.5404111004994
2017-03,334.1743380832491
2017-04,336.549585
2017-05,318.342306
2017-06,304.377561
2017-07,321.51733
2017-08,352.860822
2017-09,369.01098
2017-10,351.185957
2017-11,369.658122
2017-12,378.985579
2018-01,426.415503
2018-02,431.523548
2018-03,403.932478
2018-04,362.69545033497326
2018-05,369.7173983873858
2018-06,375.91382295551824
2018-07,386.2311969454464
2018-08,351.2888515742452
2018-09,390.1347914001362
2018-10,370.38470818205167
2018-11,367.31880678363825
2018-12,359.005919
2019-01,406.86532495054496
2019-02,393.6213590583777
2019-03,392.0213878603091
2019-04,415.90014822460444
2019-05,419.5245043211938
2019-06,457.67480635347465
2019-07,451.5373412478872
2019-08,425.49776886769234
2019-09,440.4414271439112
2019-10,466.5917136870577
2019-11,460.7800678098791
2019-12,499.1833223219147
2020-01,491.2403838480619
2020-02,422.36375930228013
2020-03,320.7717872471762
2020-04,362.8546211486532
2020-05,388.33785533555846
2020-06,376.2484637759993
2020-07,398.05700022748385
2020-08,401.5454330239104
2020-09,372.26907293910625
2020-10,342.30229270517833
2020-11,412.63052642451663
2020-12,442.2132773885778
2021-01,429.5405151572229
2021-02,431.44288673646287
2021-03,448.82806838989336
2021-04,449.8184431667965
2021-05,493.45996982175285
2021-06,515.8975749695171
2021-07,504.56869183178907
2021-08,515.3052186530241
2021-09,530.5203645895343
2021-10,560.7881271861818
2021-11,499.9122523564996
2021-12,473.61440557155606
2022-01,420.51639103938123
2022-02,185.76473782854396
