Date,BOSNIA AND HERZEGOVINA
2010-05,999.3785206626993
2010-06,1037.66374468
2010-07,1073.92762482
2010-08,1099.5007591861645
2010-09,1095.077613441329
2010-10,1139.6327052767783
2010-11,1011.9176493337521
2010-12,1119.4167504909587
2011-01,1292.7175562906966
2011-02,1314.9300093353525
2011-03,1413.4328105870054
2011-04,1424.2004298209079
2011-05,1381.6290218779206
2011-06,1343.076160867252
2011-07,1311.7873321602456
2011-08,1220.3981448354543
2011-09,1168.837489170373
2011-10,1124.9106314482774
2011-11,985.2761005004335
2011-12,950.3633058646501
2012-01,1036.9566376783982
2012-02,1045.316139313019
2012-03,1025.5532867172315
2012-04,996.9794741461626
2012-05,866.9695518461111
2012-06,829.0049624101177
2012-07,836.2612963733164
2012-08,881.597895401295
2012-09,1001.1391762173389
2012-10,982.1931720231449
2012-11,1018.6534655041871
2012-12,1040.6109089567929
2013-01,1173.1909258430346
2013-02,1132.0152489852426
2013-03,1094.7015077142291
2013-04,1111.5971955122445
2013-05,990.0425725122647
2013-06,993.5334487958241
2013-07,1050.8629761614354
2013-08,1051.9125566590583
2013-09,1077.2849718212262
2013-10,1120.8501639070491
2013-11,1097.5262877797659
2013-12,1240.8274137741287
2014-01,1195.3772543140324
2014-02,1197.8735920654747
2014-03,1189.7160555971564
2014-04,1222.1102418795983
2014-05,1162.559093958243
2014-06,1255.862272735599
2014-07,1235.7986873999469
2014-08,1196.552502895148
2014-09,1155.5824050559847
2014-10,1151.7059086285874
2014-11,1161.1052516021023
2014-12,1145.0521640618813
2015-01,1053.082303012947
2015-02,1027.929485294522
2015-03,985.9326682290636
2015-04,1038.788723364207
2015-05,1006.4366632913134
2015-06,983.4956139661384
2015-07,996.4793646057966
2015-08,991.5554700453976
2015-09,963.4692923551288
2015-10,1003.8330401838178
2015-11,957.7309889080931
2015-12,972.347854820339
2016-01,881.9571980504205
2016-02,889.5890640047652
2016-03,954.0749173580256
2016-04,930.2426493920141
2016-05,881.5684541867018
2016-06,850.8362007678418
2016-07,828.5254288424148
2016-08,801.7943281592994
2016-09,761.9200766637416
2016-10,763.9407895684857
2016-11,755.5957251969083
2016-12,747.4249391646563
2017-01,775.4182736507586
2017-02,872.8949504453187
2017-03,820.2477258236937
2017-04,828.723137
2017-05,842.21505
2017-06,862.144915
2017-07,888.657585
2017-08,883.278799
2017-09,885.793352
2017-10,896.545981
2017-11,919.743588
2017-12,879.318371
2018-01,966.351021
2018-02,920.593634
2018-03,900.833615
2018-04,864.785616905867
2018-05,789.6268448675345
2018-06,783.0444228158032
2018-07,784.8414878611036
2018-08,828.8439061696209
2018-09,787.9377021785167
2018-10,749.0519528312403
2018-11,741.4868560969227
2018-12,797.647051602804
2019-01,807.2289454221936
2019-02,811.6067023209223
2019-03,829.1362940193516
2019-04,850.2174360704973
2019-05,839.9154574772965
2019-06,849.4210918026464
2019-07,843.7717009036289
2019-08,865.0598355323789
2019-09,855.8004245524988
2019-10,869.004032844832
2019-11,894.6152794330782
2019-12,913.5127004692542
2020-01,922.8623560534543
2020-02,920.756593253367
2020-03,834.4252642405302
2020-04,812.6362805450258
2020-05,913.0988571848893
2020-06,947.4470793815417
2020-07,978.6908889230838
2020-08,1004.2368376008059
2020-09,1032.0803663649706
2020-10,1020.3246536955603
2020-11,1033.3386631983572
2020-12,1072.8068638179438
2021-01,1108.6203315530006
2021-02,1111.3966688382873
2021-03,1081.665651957781
2021-04,1093.0639721129658
2021-05,1173.392001919809
2021-06,1183.9333356998143
2021-07,1239.7045539193093
2021-08,1235.9863157965742
2021-09,1319.3835534893292
2021-10,1457.3062788152188
2021-11,1469.9881090960494
2021-12,1519.4202771239807
2022-01,1596.203438806982
2022-02,1564.028881418379
2022-03,1536.063374730312
2022-04,1572.308962769678
2022-05,1646.1668635833912
2022-06,1597.3688291851101
2022-07,1618.097562973052
2022-08,1581.1329807919058
2022-09,1557.9858669315386
2022-10,1641.0381967879039
2022-11,1629.339771998034
2022-12,1777.4234381469687
2023-01,1802.8375482964393
2023-02,1853.8407880159825
2023-03,1940.8723134740483
2023-04,1944.1298635851076
2023-05,1731.5093564528413
2023-06,1713.837849144915
