Date,CHINA A
2008-11,995.8994120806914
2008-12,970.2767708571636
2009-01,1051.513149091059
2009-02,1096.8352520077935
2009-03,1249.1910184488686
2009-04,1313.5655198792554
2009-05,1363.117339943155
2009-06,1593.7798600587062
2009-07,1882.5767353497893
2009-08,1424.441455588837
2009-09,1514.87150600578
2009-10,1634.4826326938557
2009-11,1735.1924948878536
2009-12,1770.6080017265704
2010-01,1560.9465438541306
2010-02,1588.1856709673054
2010-03,1620.992254850436
2010-04,1481.0028242434485
2010-05,1337.7324341281164
2010-06,1263.8435746202942
2010-07,1408.9309383642237
2010-08,1399.6449782186144
2010-09,1434.62082637071
2010-10,1661.5062360214804
2010-11,1533.1668049243704
2010-12,1556.0321721834187
2011-01,1545.0306547801347
2011-02,1608.986471245337
2011-03,1615.920298389825
2011-04,1624.2574561704587
2011-05,1539.2834982325116
2011-06,1583.5187380429404
2011-07,1545.9117732784057
2011-08,1489.5231333775262
2011-09,1364.8514133041822
2011-10,1437.0542877087412
2011-11,1340.3967912051398
2011-12,1288.878300194566
2012-01,1354.5864382701695
2012-02,1435.3118106155807
2012-03,1340.3927635627015
2012-04,1428.9815892178501
2012-05,1413.39852233175
2012-06,1353.131676439727
2012-07,1298.5666697019215
2012-08,1228.8794042946668
2012-09,1292.5598033228591
2012-10,1284.2377916881162
2012-11,1231.8282776108113
2012-12,1438.70034284864
2013-01,1519.7310295736963
2013-02,1507.1458775724275
2013-03,1411.8778686018732
2013-04,1396.0503094788285
2013-05,1483.8891655273055
2013-06,1279.9570004556283
2013-07,1289.618841552923
2013-08,1361.2999734273822
2013-09,1416.918933818314
2013-10,1401.8438064539043
2013-11,1443.8439785872151
2013-12,1389.9488410604924
2014-01,1312.0440337056712
2014-02,1276.1060631677958
2014-03,1244.6435143367853
2014-04,1241.9462305028383
2014-05,1243.6028583373347
2014-06,1269.3061179987064
2014-07,1404.1549699702005
2014-08,1401.8890928379126
2014-09,1464.8735506747314
2014-10,1509.7202767972055
2014-11,1674.6480292012166
2014-12,2068.0390185507613
2015-01,2001.5257739565989
2015-02,2076.032819708562
2015-03,2389.6284316926067
2015-04,2838.7979775229633
2015-05,2895.099980164639
2015-06,2680.051003946137
2015-07,2295.71254253982
2015-08,1971.4683338626003
2015-09,1875.0792697351785
2015-10,2101.1009999141943
2015-11,2095.0208026729943
2015-12,2139.618796750647
2016-01,1649.2415467944172
2016-02,1627.199785366919
2016-03,1846.9073546026987
2016-04,1797.87311657591
2016-05,1771.7000182204347
2016-06,1772.0419841713995
2016-07,1835.5055154530937
2016-08,1892.0687257045995
2016-09,1846.3346688333163
2016-10,1867.5704444380854
2016-11,1939.3178328251931
2016-12,1812.877860319228
2017-01,1875.5882224919017
2017-02,1918.9417523340846
2017-03,1914.8795484343152
2017-04,1912.2687287837912
2017-05,1946.9984816829958
2017-06,2069.218912799968
2017-07,2154.645059512706
2017-08,2244.0270553122346
2017-09,2250.4112710119844
2017-10,2342.2352582638437
2017-11,2311.428613522311
2017-12,2358.039965391164
2018-01,2562.3021366729895
2018-02,2387.82803
2018-03,2329.848476
2018-04,2225.851749
2018-05,2197.17825
2018-06,1970.491181
2018-07,1936.670306
2018-08,1815.1790471427817
2018-09,1861.9009597826025
2018-10,1675.4844760904414
2018-11,1696.307028067851
2018-12,1646.8786405021458
2019-01,1791.6220984342433
2019-02,2042.9840884826008
2019-03,2156.375712251496
2019-04,2159.920609251288
2019-05,1961.9223738934493
2019-06,2084.4836069422254
2019-07,2100.3628728151652
2019-08,2023.7821534207512
2019-09,2035.4693583394492
2019-10,2097.8316248965966
2019-11,2075.0826859854797
2019-12,2246.411607768396
2020-01,2205.8087514965464
2020-02,2196.241853690062
2020-03,2039.9050538560416
2020-04,2180.4726417216943
2020-05,2137.813976922785
2020-06,2361.878123163626
2020-07,2718.7896806111903
2020-08,2849.5985267837277
2020-09,2726.1909882375166
2020-10,2815.5941728694947
2020-11,2989.815492493178
2020-12,3222.7568749625175
2021-01,3344.3392187758977
2021-02,3294.3245410901995
2021-03,3087.826546895488
2021-04,3219.675021961007
2021-05,3421.822128680443
2021-06,3374.0081679341156
2021-07,3154.2551539487
2021-08,3189.998769406074
2021-09,3229.1035479643115
2021-10,3295.0898784130677
2021-11,3285.734699
2021-12,3331.1803729115304
2022-01,3038.076277855335
2022-02,3116.3884165231193
2022-03,2846.65838940102
2022-04,2571.616524789368
2022-05,2643.429130532231
2022-06,2897.5631543072664
2022-07,2720.4016590587235
2022-08,2619.7313533124197
2022-09,2371.240042977598
2022-10,2146.1103833233306
2022-11,2424.9319480674853
2022-12,2473.5706020117123
2023-01,2709.004390721562
2023-02,2589.3557445790834
2023-03,2589.115677050988
2023-04,2535.991802771169
2023-05,2333.516949150796
2023-06,2315.791983324545
