Date,SINGAPORE SMALL CAP
2000-12,100.0
2001-01,99.50640945564726
2001-02,102.10985835061162
2001-03,87.29658956499799
2001-04,92.69387303258385
2001-05,88.95654418079279
2001-06,96.1301035650462
2001-07,92.88917874964893
2001-08,92.57642802568056
2001-09,79.72030005947644
2001-10,78.58272756368241
2001-11,84.66297709542853
2001-12,89.43500904011958
2002-01,99.29726816935322
2002-02,98.23707295915216
2002-03,99.29706667601587
2002-04,99.68991024268671
2002-05,99.773043888773
2002-06,98.59367667839577
2002-07,95.43729218239112
2002-08,94.348221714247
2002-09,83.32396024864164
2002-10,90.49806190480322
2002-11,92.50718491377003
2002-12,91.82396852626383
2003-01,91.76589832845325
2003-02,93.18941156605767
2003-03,92.34263566212655
2003-04,94.4415944181126
2003-05,106.64669216157395
2003-06,112.4012775828939
2003-07,120.55760528071808
2003-08,122.01701402524807
2003-09,128.31531955144337
2003-10,136.82689834564437
2003-11,134.24745568170417
2003-12,140.45519276664407
2004-01,148.91255131104208
2004-02,148.5731348173088
2004-03,154.34858820471675
2004-04,145.90869001237613
2004-05,148.49380611422515
2004-06,150.87894671921322
2004-07,152.56771386093337
2004-08,157.8514339571586
2004-09,166.72657596831118
2004-10,172.37823559795615
2004-11,181.5801351468195
2004-12,191.84848096498223
2005-01,196.75178515028588
2005-02,207.69237851269105
2005-03,207.5628863993489
2005-04,214.6887045031146
2005-05,219.32808357715166
2005-06,231.139591781193
2005-07,243.644300106492
2005-08,237.99157032864434
2005-09,248.01253634252186
2005-10,237.87752406382805
2005-11,243.94997485945498
2005-12,250.99805028215542
2006-01,271.3141294230531
2006-02,287.862850681815
2006-03,301.75406390834655
2006-04,317.8488339777058
2006-05,291.24331981722094
2006-06,290.97036387156675
2006-07,293.10014691913847
2006-08,307.53587762600057
2006-09,321.0411136790034
2006-10,344.1262140521406
2006-11,372.23749289453434
2006-12,398.94046154866686
2007-01,433.4803902255508
2007-02,436.5208524662266
2007-03,469.0193327369346
2007-04,498.65521147789553
2007-05,504.3578737478741
2007-06,532.2370833293566
2007-07,517.3749460031182
2007-08,486.98300494857193
2007-09,530.4059372228871
2007-10,554.3912585632562
2007-11,506.8975290167267
2007-12,517.2968247558276
2008-01,443.7243124043158
2008-02,470.93331203680896
2008-03,453.56373343404795
2008-04,475.78922625533323
2008-05,484.34515952968997
2008-06,448.3690251693959
2008-07,418.38188882306406
2008-08,363.89402786100663
2008-09,300.6085128321126
2008-10,194.42942856621545
2008-11,183.02686554151072
2008-12,210.45317924767045
2009-01,201.24983667023943
2009-02,182.0790777468615
2009-03,191.6954448286838
2009-04,226.7334693504769
2009-05,323.3276302089896
2009-06,317.0144752587893
2009-07,371.20441575070663
2009-08,377.0351746849449
2009-09,400.6277154406253
2009-10,409.56398138010456
2009-11,418.64552453368725
2009-12,450.52679144788436
2010-01,435.6403643334947
2010-02,438.47876972655314
2010-03,464.1676227332605
2010-04,493.7436634421273
2010-05,443.04415027962534
2010-06,459.7078695581237
2010-07,501.82327331764037
2010-08,492.3288265018014
2010-09,537.6041752990549
2010-10,558.2064271091726
2010-11,545.3582434610151
2010-12,579.7002653562847
2011-01,574.0421237491832
2011-02,545.8427830287784
2011-03,562.3906582562347
2011-04,590.8657898679537
2011-05,581.08708411155
2011-06,574.3268184547383
2011-07,588.1974069172285
2011-08,533.5376545090285
2011-09,442.3667929019578
2011-10,492.0282306274393
2011-11,448.63877836645975
2011-12,437.0395656779712
2012-01,492.9732881562371
2012-02,525.8686982049447
2012-03,525.3155470297215
2012-04,530.0871345733713
2012-05,487.30963153509526
2012-06,515.0991481244192
2012-07,547.3719385933726
2012-08,564.4983811288514
2012-09,600.4577831359301
2012-10,605.5879942728028
2012-11,615.5289154746724
2012-12,636.3653411993656
2013-01,664.7967266135352
2013-02,674.3187115187391
2013-03,682.2381942448532
2013-04,699.5556281082786
2013-05,660.4324346319187
2013-06,622.7766494597137
2013-07,627.5567352924364
2013-08,599.7450273870675
2013-09,660.8858032879457
2013-10,626.3956801960962
2013-11,606.1940249296324
2013-12,601.3394382708782
2014-01,576.7981592010601
2014-02,593.3048947899396
2014-03,605.8734829200944
2014-04,631.0947945769727
2014-05,652.9647306603578
2014-06,657.8986692251262
2014-07,666.4058831359825
2014-08,665.0323499697294
2014-09,631.4415853916964
2014-10,625.3165289073546
2014-11,615.5979291073616
2014-12,594.2450952658232
2015-01,607.7385173462458
2015-02,602.1772960703506
2015-03,595.4291498412076
2015-04,636.1512312863255
2015-05,615.2507563512984
2015-06,600.1061002353144
2015-07,575.7578578199793
2015-08,511.48328043154856
2015-09,505.43815834155697
2015-10,535.3340294465788
2015-11,521.2797017737153
2015-12,514.8106546623322
2016-01,486.5543536379909
2016-02,511.07027636603885
2016-03,558.997348460593
2016-04,571.5472364682529
2016-05,555.2364828702642
2016-06,565.4832464338809
2016-07,585.5498823232906
2016-08,582.8520232026233
2016-09,592.5574050392174
2016-10,578.2215850543298
2016-11,554.3801651602633
2016-12,544.1744867817966
2017-01,576.953600313394
2017-02,599.1279968828851
2017-03,610.2745744059587
2017-04,612.964114
2017-05,616.52891
2017-06,629.591111
2017-07,643.638327
2017-08,648.562403
2017-09,660.648792
2017-10,675.67053
2017-11,684.231801
2017-12,696.494415
2018-01,746.811878
2018-02,719.389794
2018-03,725.615267
2018-04,699.0273626907014
2018-05,683.9073319961509
2018-06,653.5932571227249
2018-07,670.3852784200444
2018-08,656.3274885747979
2018-09,660.339307438916
2018-10,622.5675597486559
2018-11,641.9364395277889
2018-12,633.3778661016918
2019-01,687.5203699632862
2019-02,688.7977042481058
2019-03,698.3011384570827
2019-04,702.8421224887238
2019-05,683.5871923599735
2019-06,733.6424664066433
2019-07,720.4042381528261
2019-08,703.9475434575318
2019-09,718.8374949659499
2019-10,747.2345449969168
2019-11,753.695392489001
2019-12,777.4714267776618
2020-01,767.8726029885783
2020-02,727.3081203674809
2020-03,558.8812885734021
2020-04,632.5363735401028
2020-05,660.2332252484697
2020-06,675.0920640033639
2020-07,695.3893960582125
2020-08,709.4326446896314
2020-09,705.9916989986501
2020-10,677.1761444049898
2020-11,758.4904087270502
2020-12,777.8649844190675
2021-01,788.5516606490863
2021-02,792.411244872636
2021-03,813.5263783973265
2021-04,858.1225155089242
2021-05,848.6927799985876
2021-06,825.1776779437928
2021-07,833.6802924514187
2021-08,836.7841557320027
2021-09,814.4769831685883
2021-10,833.2679042716192
2021-11,810.6036972796402
2021-12,836.6781531716982
2022-01,799.8302674103268
2022-02,815.0666277102301
2022-03,862.7309373070256
2022-04,849.0392472341038
2022-05,834.3327634277721
2022-06,796.4692697803474
2022-07,816.6188682124806
2022-08,812.1863495987562
2022-09,727.648468500864
2022-10,703.019756486726
2022-11,765.2696681668431
2022-12,773.6886450334517
2023-01,832.8242639820127
2023-02,796.830709854575
2023-03,805.3698958378052
2023-04,801.009114734922
2023-05,779.6828295841593
2023-06,805.0313573267106
2023-07,825.130759474132
