Date,TUNISIA SMALL CAP
2010-11,1000.0
2010-12,978.082330504717
2011-01,866.1453145219081
2011-02,702.2995756153391
2011-03,770.5846226939615
2011-04,754.8224689545727
2011-05,759.4914667545803
2011-06,807.678045019574
2011-07,849.966444453468
2011-08,858.3771662927848
2011-09,842.1711764564681
2011-10,836.7192443277802
2011-11,820.2861480844713
2011-12,806.8976629754313
2012-01,811.5243158824902
2012-02,816.3080421124299
2012-03,801.4887471461676
2012-04,822.4730522772627
2012-05,784.1804066003756
2012-06,777.3073271283564
2012-07,785.5045675589301
2012-08,789.3894054193053
2012-09,765.769501848612
2012-10,748.7203062449307
2012-11,708.5758602434806
2012-12,705.5310147613006
2013-01,718.3884809195521
2013-02,684.5330679614356
2013-03,685.3376412680146
2013-04,665.1481685001066
2013-05,639.604969607092
2013-06,647.8532183612635
2013-07,635.8621450122254
2013-08,650.8953163159658
2013-09,648.9579286594919
2013-10,640.6978463733753
2013-11,626.1352002514808
2013-12,623.8154040355348
2014-01,640.2600146640982
2014-02,661.5051008124636
2014-03,644.7078419997838
2014-04,617.4515362516144
2014-05,578.5025804179834
2014-06,578.6347585938305
2014-07,578.8765476456089
2014-08,557.4254214403275
2014-09,523.7984258540063
2014-10,525.062603792844
2014-11,526.8423813934726
2014-12,519.2915407456502
2015-01,485.48631069930576
2015-02,482.92844577403804
2015-03,484.35139489321597
2015-04,513.445172621133
2015-05,497.16249571650854
2015-06,521.0430337576618
2015-07,521.0289275769437
2015-08,508.15234239373905
2015-09,483.73936875802275
2015-10,475.36121557666394
2015-11,437.2514422825325
2015-12,446.3665028668866
2016-01,452.77756231636005
2016-02,427.6338830697158
2016-03,429.0972087928286
2016-04,451.69644395823855
2016-05,436.020169334258
2016-06,403.1531333143788
2016-07,399.4348686987355
2016-08,420.2731356323288
2016-09,416.7578100810932
2016-10,431.3849966281809
2016-11,423.61767418034117
2016-12,420.71920991215114
2017-01,426.2980106701139
2017-02,445.09162494480046
2017-03,435.3181440960544
2017-04,414.212181
2017-05,424.576034
2017-06,470.528848
2017-07,494.272373
2017-08,504.4075
2017-09,489.795838
2017-10,482.073733
2017-11,489.58965
2017-12,492.980222
2018-01,534.174091
2018-02,545.099834
2018-03,544.332212
2018-04,532.8477487431476
2018-05,536.607240212147
2018-06,554.7371864119368
2018-07,554.8384923578443
2018-08,540.6847875053774
2018-09,488.2877697728246
2018-10,450.8045367628189
2018-11,431.6843471027108
2018-12,420.09301982212276
2019-01,436.5656336598466
2019-02,410.66263447515246
2019-03,386.21597036646875
2019-04,397.949250597296
2019-05,402.8027196080141
2019-06,432.92068695368204
2019-07,436.9461893676618
2019-08,434.8747275149415
2019-09,424.69948443734216
2019-10,430.1124078715766
2019-11,426.3912062072059
2019-12,449.13211285423193
2020-01,433.7591625408515
2020-02,433.91495331920595
2020-03,371.36910321494736
2020-04,353.38990563982065
2020-05,368.67593998505157
2020-06,359.6757463084198
2020-07,372.8999923028349
2020-08,382.12394024457194
2020-09,376.55349856089515
2020-10,366.7240840327519
2020-11,381.39413660420524
2020-12,386.60639012090525
2021-01,369.05232713105306
2021-02,369.77553738831523
2021-03,384.23537378334504
2021-04,403.90667959461695
2021-05,436.9214402171297
2021-06,420.579136692234
2021-07,424.1725948774673
2021-08,432.9569524196795
2021-09,423.88794330410366
2021-10,405.38116712867577
2021-11,402.589715563212
2021-12,403.56783719128134
2022-01,412.5688346920966
2022-02,410.31598708276005
2022-03,404.3964451570187
2022-04,401.76107198445203
2022-05,419.59247472631733
2022-06,418.69001595758465
2022-07,442.63308613338637
2022-08,433.372964604235
2022-09,453.7219868057757
2022-10,449.04569419644133
2022-11,458.7316886754623
2022-12,481.5983889945584
2023-01,523.4202667486893
2023-02,494.1389539386928
2023-03,518.2545539992285
2023-04,546.3992660552547
2023-05,562.0901013989014
2023-06,575.0688318520828
2023-07,580.4844420877215
