Date,COLOMBIA SMALL CAP
2001-05,62.757404813672345
2001-06,64.48825649819466
2001-07,63.11647114293221
2001-08,65.55270384175724
2001-09,60.69104047586424
2001-10,56.83089579780821
2001-11,62.18503697771729
2001-12,67.86560738034775
2002-01,70.91660455388713
2002-02,66.76638841505307
2002-03,69.21871417494562
2002-04,71.33457012257847
2002-05,73.66516433984924
2002-06,79.14737809315415
2002-07,68.70361313505421
2002-08,65.00099193557118
2002-09,66.38449417839674
2002-10,73.0454957136809
2002-11,78.06681969971254
2002-12,83.58751913038884
2003-01,81.45703473292913
2003-02,79.28595325157035
2003-03,79.7046504733669
2003-04,88.84517809029627
2003-05,107.79324011942445
2003-06,110.84139064281473
2003-07,110.80745528681628
2003-08,110.39159991838652
2003-09,110.9308876661787
2003-10,115.01573187703241
2003-11,120.95383165560315
2003-12,127.61003127584164
2004-01,155.327445348133
2004-02,181.51841832385819
2004-03,192.99427458392495
2004-04,200.79478885464374
2004-05,169.81083301152844
2004-06,177.81529564112952
2004-07,181.29649957716273
2004-08,190.52777813534172
2004-09,216.00430061559942
2004-10,226.37186912964404
2004-11,258.89014870787844
2004-12,270.6650192952014
2005-01,288.41195487109377
2005-02,303.8870099026265
2005-03,286.8749004159204
2005-04,296.2271144636967
2005-05,295.49350550924356
2005-06,348.9939700413987
2005-07,417.62545964368957
2005-08,469.93876950048195
2005-09,460.18167887454496
2005-10,487.8378091214438
2005-11,601.5377667523592
2005-12,651.2233632087299
2006-01,790.6006087003606
2006-02,802.9072707464424
2006-03,805.5912924565719
2006-04,790.6680933598121
2006-05,623.998269820253
2006-06,510.64223041312164
2006-07,648.4464577131888
2006-08,713.8473148093418
2006-09,686.8980557488015
2006-10,801.7009439446375
2006-11,859.9524184484317
2006-12,985.0952889916832
2007-01,918.656837668423
2007-02,892.7881376804261
2007-03,1040.704646850763
2007-04,994.384239266899
2007-05,1000.0
2007-06,988.5603159208192
2007-07,1066.4565959365427
2007-08,946.0189411649625
2007-09,985.1029929954855
2007-10,1036.0258164933325
2007-11,1068.3079974727289
2007-12,1105.2407519164583
2008-01,982.0648746483585
2008-02,1022.251468088455
2008-03,982.525800632538
2008-04,1031.0022570183519
2008-05,1065.3684308640486
2008-06,1002.1265740718379
2008-07,1059.2580985345423
2008-08,1019.3625190022518
2008-09,890.7675372852068
2008-10,716.216246023353
2008-11,770.4936407944265
2008-12,850.5591926115223
2009-01,800.2947605367033
2009-02,745.4758422607458
2009-03,800.6784599079566
2009-04,970.5924431637824
2009-05,1164.3228034279277
2009-06,1253.9563560621934
2009-07,1348.1373249243
2009-08,1481.6465522260216
2009-09,1763.7839033813996
2009-10,1727.1129067553743
2009-11,1857.6337169197893
2009-12,1873.5838872320428
2010-01,1899.3921473731466
2010-02,1896.4465329705965
2010-03,2075.0356571473662
2010-04,2081.859733953578
2010-05,1897.348729082478
2010-06,1994.2952595616578
2010-07,2097.5533651816604
2010-08,2169.2803721891323
2010-09,2237.699076221176
2010-10,2455.2225313408167
2010-11,2165.155172085383
2010-12,2200.277609072885
2011-01,2158.5395914212813
2011-02,2155.6091233685156
2011-03,2135.2777633590517
2011-04,2313.6951928833437
2011-05,2321.709721666613
2011-06,2257.2204177158414
2011-07,2225.4202755155975
2011-08,2041.0176193849181
2011-09,1742.496172475806
2011-10,1773.9901553873801
2011-11,1541.206434765949
2011-12,1584.709697654145
2012-01,1809.076551218067
2012-02,1952.988480991109
2012-03,1923.6938939899076
2012-04,1983.7998082503916
2012-05,1862.285266704804
2012-06,1844.0901996402522
2012-07,1806.2349965912883
2012-08,1693.013675505525
2012-09,1749.3482634736677
2012-10,1681.2492296739672
2012-11,1402.5892652419195
2012-12,1452.4145594453087
2013-01,1230.864544152134
2013-02,1225.8356481390938
2013-03,851.443492363163
2013-04,777.5763990135583
2013-05,753.8187881673286
2013-06,728.1496071011778
2013-07,653.2468137628953
2013-08,641.7628454167015
2013-09,605.2090998313171
2013-10,631.3892212400407
2013-11,607.8787912323368
2013-12,611.397068263902
2014-01,627.2141978856436
2014-02,630.5248353622943
2014-03,662.9846637760185
2014-04,657.5978758416514
2014-05,631.4631532900117
2014-06,665.4317693896662
2014-07,676.7249441674652
2014-08,672.8999910252167
2014-09,582.5414062084444
2014-10,607.0947024927882
2014-11,526.6858550295967
2014-12,470.748026484764
2015-01,496.17785734176806
2015-02,500.9977680056459
2015-03,461.5099041968647
2015-04,511.19145525107695
2015-05,425.414597787981
2015-06,421.5397166987107
2015-07,357.1897381771544
2015-08,236.86348703874847
2015-09,195.49802589525197
2015-10,186.8145923570111
2015-11,199.98099115743028
2015-12,236.40886799366717
2016-01,223.64758282386356
2016-02,241.74318043635583
2016-03,298.9445681070586
2016-04,324.9197761758792
2016-05,294.08524216683037
2016-06,298.8065261865284
2016-07,281.3517997322807
2016-08,312.02118362852946
2016-09,295.6656557209921
2016-10,291.5284200508889
2016-11,283.5014776222521
2016-12,313.4511275402883
2017-01,322.7962257770781
2017-02,309.8616639844008
2017-03,309.07000102086437
2017-04,300.895529
2017-05,312.175687
2017-06,296.229996
2017-07,305.631872
2017-08,316.221845
2017-09,320.658931
2017-10,308.181594
2017-11,317.665234
2017-12,322.839203
2018-01,340.024941
2018-02,314.225263
2018-03,310.69693
2018-04,313.44264985468055
2018-05,304.7706244528722
2018-06,288.4918619015597
2018-07,282.83574805899246
2018-08,256.2047231224739
2018-09,240.72944129092932
2018-10,206.35780918952543
2018-11,194.32373922790978
2018-12,172.98809572214498
2019-01,206.16663152588038
2019-02,235.94540606863868
2019-03,230.69800125330227
2019-04,226.5026395795373
2019-05,208.49922675205988
2019-06,240.99422895612565
2019-07,244.94257361426017
2019-08,230.0457583650524
2019-09,236.52172028399465
2019-10,254.60804957419697
2019-11,220.53520269244362
2019-12,258.9908438876066
2020-01,242.20904725903617
2020-02,207.30356302397962
2020-03,128.48533000334717
2020-04,132.03687921473713
2020-05,128.290820730756
2020-06,136.493249953655
2020-07,141.21856335087574
2020-08,168.4505022043947
2020-09,157.66509063796272
2020-10,151.4148808024892
2020-11,181.49241925411093
2020-12,222.21862355054037
2021-01,206.54805136567222
2021-02,204.1295998287167
2021-03,185.8775839680099
2021-04,177.25952047032766
2021-05,171.39796114749237
2021-06,174.29798503078257
2021-07,171.44403729228193
2021-08,182.98799477206484
2021-09,183.20052664374623
2021-10,194.2063964866245
2021-11,183.7232855801033
2021-12,186.92817715198325
2022-01,214.07195733009476
2022-02,189.04090433064755
2022-03,205.631751420098
2022-04,197.4167165185806
2022-05,195.37785640520036
2022-06,169.2430434031551
2022-07,139.38125966052124
2022-08,118.91283018236973
2022-09,109.46935276226193
2022-10,104.26088492387461
2022-11,104.81611556848179
2022-12,102.0523203811881
2023-01,105.11446162157404
2023-02,91.16863018704557
2023-03,90.809226747103
2023-04,91.78639067999734
2023-05,101.28365258446412
2023-06,112.07269537750868
2023-07,124.67575062610483
