Date,JAMAICA SMALL CAP
2010-11,1000.0
2010-12,998.8870644554156
2011-01,1013.1648547989827
2011-02,1065.428782016582
2011-03,1018.507078083765
2011-04,1075.514017345146
2011-05,1070.3202378309572
2011-12,978.1488395977793
2012-01,902.0462680071423
2012-02,904.8212185157735
2012-03,932.6104261425437
2012-04,996.7414432302918
2012-05,949.69143585388
2012-06,933.3733992646285
2012-07,874.7084173078033
2012-08,910.7170728666592
2012-09,827.9963140507158
2012-10,887.1243361417432
2012-11,811.1728729153515
2012-12,830.1597709340779
2013-01,837.9669765755256
2013-02,706.217920904182
2013-03,599.5167389707962
2013-04,766.8776622047473
2013-05,865.0922309530906
2016-05,1000.0
2016-06,994.9658846796121
2016-07,974.9084632508379
2016-08,966.6730746518791
2016-09,1014.7916532943714
2016-10,960.8588404112767
2016-11,1111.7992857523432
2016-12,1255.7922238192227
2017-01,1319.7926539587697
2017-02,1580.5840631744647
2017-03,1481.531221001802
2017-04,1441.684371
2017-05,1517.2444309455361
2017-11,1000.0
2017-12,978.855072
2018-01,981.033223
2018-02,996.63777
2018-03,1007.095004
2018-04,1055.012938012701
2018-05,1038.5732841590022
2018-06,1026.0891907554385
2018-07,968.9231790677968
2018-08,946.8613360510508
2018-09,1037.3741637135133
2018-10,1081.78404371261
2018-11,1157.0749521281132
2018-12,1147.196576799701
2019-01,1107.5273863315692
2019-02,1165.8618139430641
2019-03,1282.9459690137319
2019-04,1194.6563366114367
2019-05,1346.8037658676135
2019-06,1316.5646823883715
2019-07,1408.3047865170167
2019-08,1379.8281350845157
2019-09,1291.00093273454
2019-10,1234.8737482214306
2019-11,1324.5657877461624
2019-12,1367.5779929797504
2020-01,1212.4739903339002
2020-02,1210.2984961911268
2020-03,964.363004501311
2020-04,883.6990592351688
2020-05,930.7567127438275
2020-06,928.3909479385633
2020-07,884.4017975678281
2020-08,843.5485826353154
2020-09,896.4822213526835
2020-10,896.455153272524
2020-11,1006.4377395633185
2020-12,1067.714740279099
2021-01,966.6213211101355
2021-02,981.0183143690876
2021-03,1060.4447772849137
2021-04,1123.738714073638
2021-05,1175.496247394991
2021-06,1217.1876947659382
2021-07,1170.3827220993333
2021-08,1200.1017886016582
2021-09,1208.3335649566231
2021-10,1141.4758553537422
2021-11,1092.3651578019596
2021-12,1096.962577291876
2022-01,1076.6509264433514
2022-02,1145.5179596153573
2022-03,1195.1241970694525
2022-04,1305.7757823800998
2022-05,1340.3865059983905
2022-06,1314.9856198351597
2022-07,1258.005020468179
2022-08,1230.4965473488883
2022-09,1182.4476664378299
2022-10,1115.7726269183222
2022-11,1067.6815390440458
2022-12,1123.6189567028816
2023-01,1065.3799880391948
2023-02,1040.1463049561241
2023-03,1078.2768825109135
2023-04,1074.844368051336
2023-05,1047.035409630326
2023-06,1076.7950183437981
2023-07,1029.1715095130621
