Date,KUWAIT SMALL CAP
2002-05,325.0584976687345
2002-06,341.9161085072123
2002-07,333.6222635014805
2002-08,333.5779802104467
2002-09,304.2383902299558
2002-10,315.30072048856687
2002-11,346.91733137199776
2002-12,361.8746696173936
2003-01,381.2713604313243
2003-02,384.8371961800556
2003-03,418.37201313912294
2003-04,485.42854188865846
2003-05,516.4257003077271
2003-06,506.2475086640479
2003-07,528.5709566249274
2003-08,569.511587482458
2003-09,639.0041328258785
2003-10,630.2827576972393
2003-11,642.418625228561
2003-12,679.7429911263897
2004-01,731.7394268507251
2004-02,753.8517869217179
2004-03,692.5981735962498
2004-04,661.4283142966102
2004-05,664.1617271094685
2004-06,686.506847787621
2004-07,700.0572812991161
2004-08,738.1300787155446
2004-09,755.5096276471891
2004-10,756.8079823886181
2004-11,794.7281455312075
2004-12,799.0852937365911
2005-01,804.2656993120345
2005-02,803.4907433291136
2005-03,829.8033437278327
2005-04,872.2662971465476
2005-05,834.8397385086022
2005-06,886.8677139756817
2005-07,880.4032179095848
2005-08,934.0537978310289
2005-09,1041.4206258953573
2005-10,1183.4104535742563
2005-11,1189.9297604367696
2005-12,1150.9967038273526
2006-01,1175.7674487342783
2006-02,1107.3243704777346
2006-03,937.2464850812794
2006-04,958.2926782097775
2006-05,922.9195703229456
2006-06,934.2124984775334
2006-07,862.6867112006702
2006-08,895.2468639531659
2006-09,949.3114009728262
2006-10,966.3763102958003
2006-11,870.2784581134601
2006-12,879.7495853740496
2007-01,841.3917362635727
2007-02,847.0478117589672
2007-03,875.989422513975
2007-04,907.0956930345361
2007-05,963.9903263217024
2007-06,1016.5298905276834
2007-07,1106.7002232641119
2007-08,1109.9262174442397
2007-09,1104.8546322109391
2007-10,1082.2775088505734
2007-11,1000.0000000000001
2007-12,1024.737085516118
2008-01,1123.054164979205
2008-02,1153.7997054859406
2008-03,1163.3626974480953
2008-04,1184.0264040790453
2008-05,1226.382176375424
2008-06,1250.7201328594983
2008-07,1187.513575370877
2008-08,1108.767485363653
2008-09,925.9016079785142
2008-10,660.0962595614959
2008-11,582.7778012898738
2008-12,489.3033456523989
2009-01,397.14574199910015
2009-02,386.8438284709073
2009-03,404.5767489078885
2009-04,487.6921947855175
2009-05,518.6761445630538
2009-06,524.2329730880128
2009-07,490.39659323064694
2009-08,501.37561408982157
2009-09,498.79285947643876
2009-10,453.3325993002059
2009-11,426.2823912459852
2009-12,423.9832093074313
2010-01,434.3219097647845
2010-02,458.46229825733974
2010-03,457.539681813904
2010-04,448.75302532250095
2010-05,374.34645312616146
2010-06,359.00154922061733
2010-07,399.8927269217693
2010-08,388.0986572547965
2010-09,411.4042704219395
2010-10,421.99031111547265
2010-11,409.03541240111673
2010-12,413.4969851135214
2011-01,419.4167671204905
2011-02,384.5452285518812
2011-03,363.5737368163935
2011-04,390.4786438306486
2011-05,379.52867339940013
2011-06,370.8279979325996
2011-07,358.6251377385969
2011-08,328.7739810208248
2011-09,335.9144364535349
2011-10,361.45713569310766
2011-11,346.52613819830947
2011-12,336.6115609175649
2012-01,337.763634617334
2012-02,341.37082076798015
2012-03,353.81039098216434
2012-04,354.4779096562365
2012-05,338.92122495755973
2012-06,316.65969307916225
2012-07,312.8232952437048
2012-08,316.95746572762204
2012-09,336.8007618415772
2012-10,321.92607778688387
2012-11,317.32119934265944
2012-12,318.8834916062181
2013-01,333.51215771665534
2013-02,317.9013220410622
2013-03,329.45892754718193
2013-04,353.82664363765497
2013-05,368.80831883888794
2013-06,352.2549933932388
2013-07,363.1330474172761
2013-08,342.67806146161934
2013-09,353.8870833651561
2013-10,356.86409187597354
2013-11,356.78171008737445
2013-12,350.74924521608403
2014-01,350.6565095029574
2014-02,355.85294939318504
2014-03,358.82099389456494
2014-04,369.9571580213351
2014-05,364.98751681494065
2014-06,344.96137141696653
2014-07,352.15244431206287
2014-08,364.3159286974957
2014-09,365.95758412902006
2014-10,349.48326751655225
2014-11,330.38706782734585
2014-12,313.19181399565633
2015-01,310.6742258694648
2015-02,305.20160780504546
2015-03,292.82605924630286
2015-04,292.540492980762
2015-05,285.3970494627374
2015-06,279.6265541713149
2015-07,284.5408199823861
2015-08,259.0113893989906
2015-09,258.78007445749455
2015-10,263.169249239051
2015-11,271.2482969869095
2015-12,262.61911575873347
2016-01,239.8666744582437
2016-02,247.76538032163094
2016-03,261.8101293970797
2016-04,270.8462305247682
2016-05,256.6072011157093
2016-06,256.53345172997626
2016-07,258.28079974417614
2016-08,249.27934371404473
2016-09,245.8588386679487
2016-10,254.63874307902915
2016-11,249.90962422580392
2016-12,257.62314976758904
2017-01,284.49706788655806
2017-02,276.4659958896386
2017-03,269.5357414355703
2017-04,258.353661
2017-05,253.81955
2017-06,253.844731
2017-07,269.546641
2017-08,266.787911
2017-09,267.443356
2017-10,259.186539
2017-11,248.595064
2017-12,252.290846
2018-01,254.156188
2018-02,251.161237
2018-03,253.308208
2018-04,251.69930604800055
2018-05,245.15995822351547
2018-06,250.72035486636233
2018-07,260.677581622375
2018-08,256.9705629388513
2018-09,246.90673228559365
2018-10,234.43373139441297
2018-11,246.23853869596297
2018-12,242.5652151386764
2019-01,241.2847623217871
2019-02,235.04997869113208
2019-03,252.99597223904826
2019-04,264.4198974857572
2019-05,268.28167197488983
2019-06,271.456985594426
2019-07,283.25915754640414
2019-08,269.5163751323926
2019-09,262.71119855894096
2019-10,265.4818205714533
2019-11,273.65674284564625
2019-12,274.04754393949526
2020-01,275.61796583076426
2020-02,265.84235686297325
2020-03,187.16042320097296
2020-04,208.84433748631972
