Date,Price
1987-12,100.0
1988-01,102.53340399999999
1988-02,108.488226
1988-03,111.862166
1988-04,113.313881
1988-05,111.102469
1988-06,111.01436799999999
1988-07,113.09516599999999
1988-08,106.906762
1988-09,111.525983
1988-10,118.848913
1988-11,122.858049
1988-12,123.99074399999999
1989-01,128.48185
1989-02,127.723214
1989-03,127.01966000000002
1989-04,130.216724
1989-05,127.145609
1989-06,125.381126
1989-07,139.550757
1989-08,136.270984
1989-09,140.39726199999998
1989-10,135.881061
1989-11,141.228397
1989-12,145.87041499999998
1990-01,139.172431
1990-02,133.330443
1990-03,125.09981
1990-04,123.530279
1990-05,136.436979
1990-06,135.520688
1990-07,136.89729599999998
1990-08,124.027772
1990-09,111.068512
1990-10,121.290183
1990-11,119.256681
1990-12,121.830315
1991-01,126.33574399999999
1991-02,138.21652699999999
1991-03,134.360139
1991-04,135.491998
1991-05,138.7328
1991-06,130.274392
1991-07,136.479906
1991-08,136.20509099999998
1991-09,139.674231
1991-10,142.105377
1991-11,135.989584
1991-12,146.08922099999998
1992-01,143.905298
1992-02,141.730705
1992-03,135.422001
1992-04,137.237898
1992-05,142.497566
1992-06,137.417351
1992-07,137.855595
1992-08,140.94744599999999
1992-09,139.745591
1992-10,136.32786000000002
1992-11,138.597397
1992-12,139.90767599999998
1993-01,140.40345299999998
1993-02,143.70469699999998
1993-03,151.962855
1993-04,158.86549000000002
1993-05,162.597128
1993-06,161.54210899999998
1993-07,164.891909
1993-08,172.711235
1993-09,169.815312
1993-10,174.844492
1993-11,165.75546599999998
1993-12,174.720486
1994-01,186.307234
1994-02,183.614456
1994-03,175.363951
1994-04,180.133308
1994-05,181.194627
1994-06,180.314744
1994-07,184.30562899999998
1994-08,190.87132000000003
1994-09,186.389031
1994-10,191.165901
1994-11,182.86403299999998
1994-12,183.501941
1995-01,179.76809799999998
1995-02,181.688011
1995-03,190.00953199999998
1995-04,196.920821
1995-05,199.095455
1995-06,199.138535
1995-07,208.77371599999998
1995-08,204.20290799999998
1995-09,209.820813
1995-10,206.314438
1995-11,212.80358099999998
1995-12,219.212371
1996-01,224.08543000000003
1996-02,225.017699
1996-03,228.482226
1996-04,234.06106699999998
1996-05,234.302993
1996-06,235.588393
1996-07,226.789085
1996-08,229.585601
1996-09,238.09992932702923
1996-10,239.113183657552
1996-11,251.8871948707222
1996-12,248.18340088330356
1997-01,252.30193573835658
1997-02,255.65428696761765
1997-03,250.52160191435968
1997-04,258.5061494338119
1997-05,274.1370508218214
1997-06,288.0001884963757
1997-07,300.93654974832674
1997-08,279.75274038343474
1997-09,295.06856974627834
1997-10,277.8233200136402
1997-11,282.08324043189185
1997-12,285.7775526970426
1998-01,292.19513551890645
1998-02,311.9572232304283
1998-03,325.4511591586665
1998-04,328.68821450318575
1998-05,322.57470050043094
1998-06,328.5056305078322
1998-07,328.6365015430859
1998-08,282.6334955038321
1998-09,288.18302254965704
1998-10,314.45543823418603
1998-11,333.54108489404564
1998-12,349.2595634682962
1999-01,356.46445453403
1999-02,347.4101677190553
1999-03,362.96576449659045
1999-04,378.5816139028924
1999-05,365.21430210895323
1999-06,383.0583308754103
1999-07,381.7694105631498
1999-08,381.05021409554723
1999-09,377.0676335441028
