Date,Price
1987-12,100.0
1988-01,106.8645
1988-02,106.6649
1988-03,112.565
1988-04,123.0217
1988-05,125.9003
1988-06,139.3046
1988-07,140.878
1988-08,128.7336
1988-09,130.7967
1988-10,132.5412
1988-11,130.9225
1988-12,131.8661
1989-01,143.3207
1989-02,142.6517
1989-03,146.9694
1989-04,164.2383
1989-05,167.5066
1989-06,171.1845
1989-07,179.9301
1989-08,183.8415
1989-09,193.8316
1989-10,191.1151
1989-11,206.3179
1989-12,222.5796
1990-01,223.4458
1990-02,227.1772
1990-03,226.5365
1990-04,212.0501
1990-05,238.106
1990-06,240.8647
1990-07,259.7869
1990-08,217.811
1990-09,175.7911
1990-10,181.5071
1990-11,168.3137
1990-12,183.5992
1991-01,189.0315
1991-02,213.5202
1991-03,225.3528
1991-04,223.5405
1991-05,220.1415
1991-06,208.904
1991-07,204.0348
1991-08,192.6379
1991-09,181.2791
1991-10,182.7776
1991-11,189.6381
1991-12,201.7917
1992-01,216.4531
1992-02,220.1307
1992-03,219.2702
1992-04,217.5391
1992-05,212.7093
1992-06,221.0915
1992-07,219.2316
1992-08,215.8357
1992-09,229.0588
1992-10,247.921
1992-11,244.1035
1992-12,239.9543
1993-01,244.8384
1993-02,251.5618
1993-03,250.9537
1993-04,278.7674
1993-05,286.4226
1993-06,283.0509
1993-07,292.6428
1993-08,312.7324
1993-09,330.6291
1993-10,385.5222
1993-11,392.4986
1993-12,479.3302
1994-01,432.5704
1994-02,432.1224
1994-03,384.8279
1994-04,399.3193
1994-05,407.749
1994-06,406.7578
1994-07,421.5469
1994-08,463.0715
1994-09,455.4334
1994-10,460.3518
1994-11,424.2385
1994-12,410.3912
1995-01,369.62218678176384
1995-02,391.4209374764697
1995-03,384.21939420348957
1995-04,378.55115498155124
1995-05,419.30610222466146
1995-06,416.5206596874792
1995-07,424.0503404934071
1995-08,403.0109948429389
1995-09,397.6012034512565
1995-10,384.591072561481
1995-11,366.26437325062545
1995-12,386.8885858217252
1996-01,403.68735602948396
1996-02,414.5295595577449
1996-03,422.22438403872764
1996-04,448.8734861335135
1996-05,439.53962190013493
1996-06,434.28267598323026
1996-07,396.42673396717646
1996-08,406.5882154509767
1996-09,406.7882037426533
1996-10,391.0029079999494
1996-11,401.69448098248574
1996-12,398.23013715509376
1997-01,413.02202678330445
1997-02,421.7609522719981
1997-03,403.5172895039733
1997-04,393.586316997325
1997-05,395.12220192556555
1997-06,409.5425490279282
1997-07,402.82436747077685
1997-08,323.9863310899234
1997-09,307.6805380308167
1997-10,249.76229970133562
1997-11,219.46962141529409
1997-12,206.26910997524664
1998-01,199.05816630841093
1998-02,241.83983023564218
1998-03,239.6240036739116
1998-04,220.436167531319
1998-05,186.37823937749735
1998-06,160.14504508158632
1998-07,159.50200631522523
1998-08,131.03674209905304
1998-09,137.23903882506616
1998-10,155.44632268522906
1998-11,174.0002139164496
1998-12,183.572096956522
1999-01,187.68911972318307
1999-02,180.42008552019698
1999-03,203.89689606335085
1999-04,231.13580298702175
1999-05,237.84759721092564
1999-06,285.276802606859
1999-07,278.4300619068352
1999-08,290.189904178201
1999-09,263.37579725750817
1999-10,268.4157021384622
1999-11,291.1909930183109
1999-12,310.9923967706345
2000-01,330.90750357183737
2000-02,316.39075204522163
2000-03,324.6170437542607
2000-04,286.257255137487
2000-05,271.5429147191449
2000-06,280.6960779152679
2000-07,256.9986134279332
2000-08,251.764090443775
2000-09,218.58828820434545
2000-10,197.35624276019792
2000-11,188.7158313847012
2000-12,181.03809938105852
2001-01,216.40958340145383
2001-02,203.42342821429128
2001-03,181.68001852965034
2001-04,181.78269089676047
2001-05,183.3190366723555
2001-06,179.8031224180765
2001-07,169.99153583494822
2001-08,170.02134641874542
2001-09,144.46603933697895
2001-10,154.21550244924234
2001-11,176.23188998657827
2001-12,192.23686711164757
2002-01,201.261829341047
2002-02,207.15800767625493
2002-03,221.9720402760613
