Date,ZHONG HUA SMALL CAP
2007-05,1000.0
2007-06,1028.703387995506
2007-07,1125.486425942274
2007-08,1080.7896262636664
2007-09,1188.6762726807744
2007-10,1275.3226670863494
2007-11,1143.4848463824972
2007-12,1139.7796652783875
2008-01,944.388564808182
2008-02,980.3080687482692
2008-03,855.4103227747286
2008-04,915.18550977111
2008-05,910.9428880541932
2008-06,799.2247178551619
2008-07,760.5584242133534
2008-08,674.3126668549924
2008-09,537.5918074109841
2008-10,363.71137945788536
2008-11,372.58789512335943
2008-12,454.63768346336207
2009-01,438.49356175529533
2009-02,437.04762030668354
2009-03,480.1576484259154
2009-04,576.1054031547767
2009-05,762.299006150587
2009-06,787.9756887207576
2009-07,910.3810814010067
2009-08,842.5962417368897
2009-09,884.5827059006951
2009-10,959.5044847649248
2009-11,1027.0448326698108
2009-12,1072.2394212396216
2010-01,1025.8197685795458
2010-02,1069.1213474462693
2010-03,1155.9991645834734
2010-04,1157.57215274348
2010-05,1023.4228871728242
2010-06,1025.4528671360179
2010-07,1093.8154297610547
2010-08,1090.6980904022464
2010-09,1235.4234274707956
2010-10,1288.543369336549
2010-11,1317.8171014345303
2010-12,1335.516553254973
2011-01,1319.2021319883142
2011-02,1261.5446156349217
2011-03,1296.966427383008
2011-04,1339.7239306118133
2011-05,1301.4134155403567
2011-06,1233.9155140956677
2011-07,1219.7095078318584
2011-08,1074.0650089457006
2011-09,855.5542491779124
2011-10,977.9091679706582
2011-11,904.5538776991233
2011-12,880.9307038926994
2012-01,934.3985146137662
2012-02,1056.6950025585436
2012-03,986.2016523537653
2012-04,994.150756877836
2012-05,910.9779670828882
2012-06,895.5214212978045
2012-07,873.0087593087035
2012-08,888.8190880906001
2012-09,935.9391031170954
2012-10,978.8408123475086
2012-11,1019.9711279826677
2012-12,1086.1685663549665
2013-01,1171.7607610603482
2013-02,1182.78709650802
2013-03,1162.082918863016
2013-04,1182.056792140492
2013-05,1236.0679734327382
2013-06,1125.9725109419455
2013-07,1141.4706796915639
2013-08,1178.4082431156294
2013-09,1222.9846063288498
2013-10,1264.230570926134
2013-11,1305.1165784775594
2013-12,1318.612963986955
2014-01,1299.9575384009393
2014-02,1324.2173077002844
2014-03,1289.5723481059035
2014-04,1254.8268327055494
2014-05,1275.0523344640833
2014-06,1290.8026380250033
2014-07,1335.6253946735296
2014-08,1347.855770148702
2014-09,1307.875244236475
2014-10,1323.0005900610222
2014-11,1323.8044957698905
2014-12,1260.1672806512681
2015-01,1256.988782740625
2015-02,1264.3813837841528
2015-03,1323.5697524753853
2015-04,1632.56187688015
2015-05,1731.8845835527918
2015-06,1542.0429183600145
2015-07,1319.2274396262862
2015-08,1136.2768990307077
2015-09,1147.6029524050477
2015-10,1249.357235688696
2015-11,1228.7933895253484
2015-12,1243.345614199837
2016-01,1055.1866542079968
2016-02,1061.248474436895
2016-03,1135.2495160143044
2016-04,1154.139050979747
2016-05,1125.5171167924873
2016-06,1107.922109019617
2016-07,1120.5556039612768
2016-08,1193.547672674046
2016-09,1216.2660918155286
2016-10,1201.0944624377012
2016-11,1211.4311352485147
2016-12,1162.9616202141485
2017-01,1204.330266563128
2017-02,1241.8583971268095
2017-03,1261.9262998944118
2017-04,1261.366019
2017-05,1256.319568
2017-06,1261.878925
2017-07,1307.445316
2017-08,1328.879719
2017-09,1393.252638
2017-10,1421.421718
2017-11,1390.421195
2017-12,1420.956136
2018-01,1521.043667
2018-02,1450.349796
2018-03,1439.528165
2018-04,1462.2032303027258
2018-05,1505.9987613704027
2018-06,1387.4527195545506
2018-07,1358.2145273332699
2018-08,1287.101181160512
2018-09,1259.913644144362
2018-10,1130.9542868177773
2018-11,1163.4748639034153
2018-12,1122.090650366887
2019-01,1191.6765618598852
2019-02,1253.4560069696734
2019-03,1273.427446303904
2019-04,1274.7799561552717
2019-05,1161.3088818515255
2019-06,1194.288791845646
2019-07,1168.9576974189056
2019-08,1088.2106088849778
2019-09,1101.3786530195716
2019-10,1127.7102238174373
2019-11,1116.530010758837
2019-12,1177.6068164562641
2020-01,1111.6488866007244
2020-02,1121.5271164986823
2020-03,988.1652345941744
2020-04,1044.0279050482325
2020-05,1011.1216132254657
2020-06,1123.823390593848
2020-07,1214.655466080987
2020-08,1271.724926621956
2020-09,1238.1711884152498
2020-10,1245.7706379762267
2020-11,1381.0991317963924
2020-12,1429.363858882886
2021-01,1555.543518986485
2021-02,1706.208008792233
2021-03,1644.049669772451
2021-04,1692.4142240748647
2021-05,1708.1756339775102
2021-06,1717.2184522009873
2021-07,1560.89148540953
2021-08,1598.6885369316192
2021-09,1490.0986239577953
2021-10,1486.0185368905263
2021-11,1425.3821117056361
2021-12,1385.1285398335742
2022-01,1319.6941451307828
2022-02,1280.0265295001302
2022-03,1205.230444577824
2022-04,1146.997186747045
2022-05,1138.0721561776109
2022-06,1184.7059263999474
2022-07,1092.4054238509898
2022-08,1066.8051298395671
2022-09,915.9233573011777
2022-10,819.0437512337305
2022-11,1022.438667035252
2022-12,1110.7462662337095
2023-01,1227.788061450153
2023-02,1139.091765366321
2023-03,1093.9144471579577
2023-04,1080.450538000315
2023-05,956.3185060106692
2023-06,968.4715895341592
2023-07,1037.8841835789
